ticker,date,type,detail
RARE,2024-12-31,dilution,+23.1% shares
RARE,2025-12-31,dilution,+9.0% shares
RBA,2004-05-07,split,2:1
RBA,2008-04-28,split,3:1
RBA,2023-12-31,dilution,+50.3% shares
RBA,2024-12-31,dilution,+10.2% shares
RBC,2022-04-02,dilution,+8.6% shares
RBC,2023-04-01,dilution,+6.4% shares
RBLX,2020-12-31,dilution,+11.7% shares
RBLX,2021-12-31,dilution,+177.8% shares
RBLX,2022-12-31,dilution,+17.7% shares
RBLX,2024-12-31,dilution,+5.0% shares
RBLX,2025-12-31,dilution,+6.5% shares
RBRK,2025-01-31,dilution,+154.5% shares
RBRK,2026-01-31,dilution,+27.3% shares
RCL,1998-08-03,split,2:1
RCL,2021-12-31,dilution,+17.6% shares
RCL,2023-12-31,dilution,+11.0% shares
RDDT,2024-12-31,dilution,+146.0% shares
RDDT,2025-12-31,dilution,+38.9% shares
REG,2018-12-31,dilution,+6.3% shares
REGN,2011-12-31,dilution,+9.3% shares
REGN,2012-12-31,dilution,+27.3% shares
REGN,2025-12-31,buyback,-5.6% shares
REXR,2015-12-31,dilution,+69.1% shares
REXR,2016-12-31,dilution,+16.5% shares
REXR,2017-12-31,dilution,+13.7% shares
REXR,2018-12-31,dilution,+22.0% shares
REXR,2019-12-31,dilution,+22.3% shares
REXR,2020-12-31,dilution,+13.5% shares
REXR,2021-12-31,dilution,+15.6% shares
REXR,2022-12-31,dilution,+22.1% shares
REXR,2023-12-31,dilution,+18.8% shares
REXR,2024-12-31,dilution,+7.6% shares
REXR,2025-12-31,dilution,+6.4% shares
REYN,2020-12-31,dilution,+31.5% shares
RF,1984-06-04,split,2:1
RF,1986-06-02,split,2:1
RF,1993-03-01,split,1.1:1
RF,1997-06-16,split,2:1
RF,2004-07-01,split,1.2346:1
RF,2009-12-31,dilution,+42.3% shares
RF,2010-12-31,dilution,+24.1% shares
RF,2012-12-31,dilution,+10.3% shares
RF,2016-12-31,buyback,-5.5% shares
RF,2018-12-31,buyback,-8.0% shares
RF,2019-12-31,buyback,-9.3% shares
RGEN,2016-12-31,buyback,-99.9% shares
RGEN,2017-12-31,dilution,+114712.8% shares
RGEN,2018-12-31,dilution,+16.1% shares
RGEN,2019-12-31,dilution,+8.2% shares
RGEN,2020-12-31,buyback,-99.9% shares
RGEN,2021-12-31,dilution,+6.3% shares
RGLD,2010-06-30,dilution,+22.9% shares
RGLD,2011-06-30,dilution,+25.8% shares
RGLD,2013-06-30,dilution,+10.4% shares
RGLD,2025-12-31,dilution,+5.8% shares
RH,2013-02-02,dilution,+2014606.8% shares
RH,2014-02-01,dilution,+328.6% shares
RH,2018-02-03,buyback,-33.9% shares
RH,2020-02-01,buyback,-8.4% shares
RH,2021-01-30,dilution,+12.4% shares
RH,2022-01-29,dilution,+14.0% shares
RH,2023-01-28,buyback,-14.6% shares
RH,2024-02-03,buyback,-18.7% shares
RH,2025-02-01,buyback,-7.4% shares
RHI,1983-08-16,split,2:1
RHI,1984-05-22,split,2:1
RHI,1987-07-06,split,2:1
RHI,1988-03-18,split,1.5:1
RHI,1994-08-29,split,2:1
RHI,1996-06-10,split,2:1
RHI,1997-09-29,split,1.5:1
RHI,2000-06-13,split,2:1
RITM,2014-10-20,split,0.5:1
RITM,2014-12-31,dilution,+8.5% shares
RITM,2015-12-31,dilution,+45.4% shares
RITM,2016-12-31,dilution,+17.5% shares
RITM,2017-12-31,dilution,+27.6% shares
RITM,2018-12-31,dilution,+12.7% shares
RITM,2019-12-31,dilution,+19.2% shares
RITM,2021-12-31,dilution,+12.6% shares
RITM,2025-12-31,dilution,+9.3% shares
RIVN,2021-12-31,dilution,+102.0% shares
RIVN,2022-12-31,dilution,+347.5% shares
RIVN,2024-12-31,dilution,+7.0% shares
RIVN,2025-12-31,dilution,+17.1% shares
RJF,1991-04-22,split,1.5:1
RJF,1992-02-04,split,1.5:1
RJF,1993-11-16,split,1.5:1
RJF,1997-04-04,split,1.5:1
RJF,1998-04-03,split,1.5:1
RJF,2004-03-25,split,1.5:1
RJF,2006-03-23,split,1.5:1
RJF,2012-09-30,dilution,+7.3% shares
RJF,2013-09-30,dilution,+6.6% shares
RJF,2019-09-30,dilution,+45.2% shares
RJF,2021-09-22,split,1.5:1
RKLB,2021-12-31,dilution,+178.3% shares
RKLB,2022-12-31,dilution,+122.1% shares
RKLB,2025-12-31,dilution,+7.0% shares
RKT,2021-12-31,dilution,+1611.5% shares
RKT,2024-12-31,buyback,-92.9% shares
RKT,2025-12-31,dilution,+837.6% shares
RL,2020-03-28,buyback,-5.5% shares
RL,2023-04-01,buyback,-7.1% shares
RLI,1981-01-19,split,1.25:1
RLI,1985-07-16,split,1.66667:1
RLI,1986-07-16,split,1.5:1
RLI,1995-06-22,split,1.25:1
RLI,1998-06-22,split,1.25:1
RLI,2002-10-16,split,2:1
RLI,2011-12-31,dilution,+101.8% shares
RLI,2012-12-31,buyback,-99.9% shares
RLI,2013-12-31,dilution,+100720.2% shares
RLI,2014-01-16,split,2:1
RLI,2022-12-31,dilution,+100.4% shares
RLI,2025-01-16,split,2:1
RMD,1998-11-17,split,2:1
RMD,2000-04-03,split,2:1
RMD,2005-10-03,split,2:1
RMD,2010-08-31,split,2:1
RMD,2012-06-30,buyback,-5.0% shares
RNG,2020-12-31,dilution,+6.7% shares
RNR,2002-05-31,split,3:1
RNR,2010-12-31,buyback,-9.1% shares
RNR,2011-12-31,buyback,-8.8% shares
RNR,2013-12-31,buyback,-11.0% shares
RNR,2014-12-31,buyback,-9.4% shares
RNR,2015-12-31,dilution,+8.9% shares
RNR,2019-12-31,dilution,+8.6% shares
RNR,2020-12-31,dilution,+9.3% shares
RNR,2022-12-31,buyback,-8.8% shares
RNR,2023-12-31,dilution,+10.6% shares
RNR,2024-12-31,dilution,+7.8% shares
RNR,2025-12-31,buyback,-9.5% shares
ROIV,2023-03-31,dilution,+6.4% shares
ROIV,2024-03-31,dilution,+16.6% shares
ROIV,2025-03-31,buyback,-12.7% shares
ROK,1983-06-20,split,2:1
ROK,1987-04-14,split,2:1
ROK,2008-09-30,buyback,-8.1% shares
ROK,2019-09-30,buyback,-6.0% shares
ROKU,2020-12-31,dilution,+7.6% shares
ROKU,2021-12-31,dilution,+14.3% shares
ROL,1981-03-11,split,2:1
ROL,1984-07-02,split,2.198:1
ROL,1992-12-11,split,1.5:1
ROL,2003-03-11,split,1.5:1
ROL,2005-03-11,split,1.5:1
ROL,2007-12-11,split,1.5:1
ROL,2010-12-13,split,1.5:1
ROL,2011-12-31,buyback,-99.9% shares
ROL,2013-12-31,dilution,+149676.1% shares
ROL,2015-03-11,split,1.5:1
ROL,2016-12-31,dilution,+49.8% shares
ROL,2018-12-11,split,1.5:1
ROL,2018-12-31,dilution,+50.1% shares
ROL,2020-12-11,split,1.5:1
ROP,1993-09-21,split,2:1
ROP,1997-08-04,split,2:1
ROP,2005-08-29,split,2:1
ROST,1997-03-06,split,2:1
ROST,1999-09-23,split,2:1
ROST,2003-12-19,split,2:1
ROST,2010-01-30,dilution,+90.4% shares
ROST,2011-12-16,split,2:1
ROST,2014-02-01,dilution,+93.7% shares
ROST,2015-06-12,split,2:1
RPM,1983-11-09,split,1.25:1
RPM,1984-12-03,split,1.25:1
RPM,1987-11-09,split,1.5:1
RPM,1990-12-10,split,1.25:1
RPM,1992-12-07,split,1.5:1
RPM,1995-12-11,split,1.25:1
RPM,1997-12-09,split,1.25:1
RPRX,2021-12-31,dilution,+10.5% shares
RPRX,2022-12-31,dilution,+5.6% shares
RPRX,2023-12-31,dilution,+37.7% shares
RRC,1992-11-23,split,0.0666667:1
RRC,2005-12-05,split,1.5:1
RRC,2016-12-31,dilution,+14.1% shares
RRC,2017-12-31,dilution,+29.3% shares
RRX,1980-05-01,split,1.25:1
RRX,1983-12-01,split,1.5:1
RRX,1985-03-25,split,1.05:1
RRX,1987-06-01,split,1.5:1
RRX,1988-05-17,split,1.5:1
RRX,1994-08-15,split,2:1
RRX,2010-01-02,dilution,+8.7% shares
RRX,2010-12-31,dilution,+11.0% shares
RRX,2013-12-28,dilution,+7.8% shares
RRX,2022-01-01,dilution,+16.9% shares
RRX,2022-12-31,dilution,+40.7% shares
RS,1997-06-30,split,1.5:1
RS,1999-09-27,split,1.5:1
RS,2006-07-20,split,2:1
RS,2019-12-31,buyback,-6.3% shares
RS,2025-12-31,buyback,-6.0% shares
RSG,2007-03-19,split,1.5:1
RSG,2009-12-31,dilution,+92.0% shares
RTX,1965-11-01,split,1.5:1
RTX,1976-05-19,split,2:1
RTX,1984-06-11,split,2:1
RTX,1996-12-11,split,2:1
RTX,1999-05-18,split,2:1
RTX,2005-06-13,split,2:1
RTX,2016-12-31,buyback,-6.5% shares
RTX,2019-12-31,dilution,+6.6% shares
RTX,2020-04-03,split,1.589:1
RTX,2020-12-31,dilution,+57.2% shares
RTX,2021-12-31,dilution,+11.1% shares
RTX,2024-12-31,buyback,-6.4% shares
RVMD,2021-12-31,dilution,+32.7% shares
RVMD,2022-12-31,dilution,+10.7% shares
RVMD,2023-12-31,dilution,+40.3% shares
RVMD,2024-12-31,dilution,+48.2% shares
RVMD,2025-12-31,dilution,+13.3% shares
RVTY,1980-02-04,split,2:1
RVTY,1982-02-02,split,2:1
RVTY,1992-05-11,split,2:1
RVTY,2001-06-04,split,2:1
RVTY,2023-01-01,dilution,+8.4% shares
RVTY,2025-12-28,buyback,-5.1% shares
RYN,2003-06-13,split,1.5:1
RYN,2003-11-12,split,1.187:1
RYN,2005-10-18,split,1.5:1
RYN,2011-08-25,split,1.5:1
RYN,2014-06-30,split,1.339:1
RYN,2020-12-31,dilution,+5.7% shares
RYN,2021-12-31,dilution,+6.1% shares
S,2021-01-31,dilution,+8.5% shares
S,2022-01-31,dilution,+390.5% shares
S,2023-01-31,dilution,+59.6% shares
S,2024-01-31,dilution,+6.2% shares
S,2025-01-31,dilution,+6.7% shares
SAIA,2010-12-31,dilution,+20.1% shares
SAIA,2011-12-31,dilution,+50.2% shares
SAIA,2013-06-14,split,1.5:1
SAIC,2020-01-31,dilution,+33.8% shares
SAIC,2025-01-31,buyback,-6.0% shares
SAIC,2026-01-30,buyback,-7.9% shares
SAIL,2026-01-31,dilution,+550.0% shares
SAM,2016-12-31,buyback,-5.4% shares
SAM,2025-12-27,buyback,-7.0% shares
SARO,2024-12-31,dilution,+5.3% shares
SARO,2025-12-31,dilution,+15.4% shares
SBUX,1993-09-30,split,2:1
SBUX,1995-12-04,split,2:1
SBUX,1999-03-22,split,2:1
SBUX,2001-04-30,split,2:1
SBUX,2005-10-24,split,2:1
SBUX,2013-09-29,dilution,+97.2% shares
SBUX,2015-04-09,split,2:1
SBUX,2019-09-29,buyback,-11.6% shares
SCCO,2006-10-03,split,2:1
SCCO,2008-07-10,split,3:1
SCCO,2019-12-31,buyback,-8.9% shares
SCCO,2024-08-09,split,1.005:1
SCCO,2024-11-06,split,1.006:1
SCCO,2025-05-02,split,1.009:1
SCCO,2025-08-15,split,1.01:1
SCCO,2025-11-12,split,1.008:1
SCCO,2026-02-10,split,1.008:1
SCCO,2026-05-13,split,1.01:1
SCHW,1991-12-03,split,1.5:1
SCHW,1993-06-02,split,1.5:1
SCHW,1995-03-02,split,1.5:1
SCHW,1995-09-05,split,2:1
SCHW,1997-09-16,split,1.5:1
SCHW,1998-12-14,split,1.5:1
SCHW,1999-07-02,split,2:1
SCHW,2000-05-31,split,1.5:1
SCHW,2008-12-31,buyback,-5.3% shares
SCHW,2020-12-31,dilution,+8.7% shares
SCHW,2021-12-31,dilution,+32.2% shares
SCI,1981-06-12,split,1.33333:1
SCI,1983-01-21,split,1.5:1
SCI,1984-10-31,split,1.5:1
SCI,1985-11-01,split,1.5:1
SCI,1987-02-02,split,1.5:1
SCI,1992-07-01,split,1.5:1
SCI,1996-09-03,split,2:1
SCI,2011-12-31,buyback,-5.6% shares
SCI,2012-12-31,buyback,-7.4% shares
SCI,2022-12-31,buyback,-5.9% shares
SEB,2024-12-31,buyback,-13.1% shares
SEIC,1983-02-23,split,2:1
SEIC,1987-06-23,split,2:1
SEIC,1993-07-07,split,2:1
SEIC,2000-06-20,split,3:1
SEIC,2001-03-01,split,2:1
SEIC,2007-06-22,split,2:1
SF,1992-10-06,split,1.05:1
SF,1993-10-08,split,1.05:1
SF,1995-02-06,split,1.05:1
SF,1996-02-02,split,1.05:1
SF,1997-01-31,split,1.05:1
SF,1998-02-10,split,1.05:1
SF,1999-02-09,split,1.05:1
SF,2004-09-16,split,1.33333:1
SF,2008-06-13,split,1.5:1
SF,2011-04-06,split,1.5:1
SF,2013-12-31,dilution,+16.8% shares
SF,2018-12-31,dilution,+50.5% shares
SF,2020-12-17,split,1.5:1
SF,2026-02-27,split,1.5:1
SFD,2010-05-02,dilution,+11.3% shares
SFD,2011-05-01,dilution,+6.4% shares
SFD,2013-04-28,buyback,-10.5% shares
SFD,2023-01-01,dilution,+159.6% shares
SFM,2012-12-30,dilution,+25.6% shares
SFM,2013-12-29,dilution,+14.8% shares
SFM,2014-12-28,dilution,+10.4% shares
SFM,2017-12-31,buyback,-7.9% shares
SFM,2018-12-30,buyback,-5.9% shares
SFM,2019-12-29,buyback,-7.7% shares
SFM,2023-01-01,buyback,-6.0% shares
SFM,2023-12-31,buyback,-5.3% shares
SGI,2011-12-31,buyback,-5.1% shares
SGI,2012-12-31,buyback,-9.0% shares
SGI,2017-12-31,buyback,-8.5% shares
SGI,2018-12-31,dilution,+302.9% shares
SGI,2020-11-24,split,4:1
SGI,2022-12-31,buyback,-11.7% shares
SGI,2025-12-31,dilution,+17.4% shares
SHC,2021-12-31,dilution,+17.5% shares
SHW,1981-03-31,split,2:1
SHW,1983-03-31,split,2:1
SHW,1986-04-01,split,2:1
SHW,1991-04-01,split,2:1
SHW,1997-03-31,split,2:1
SHW,2008-12-31,buyback,-99.9% shares
SHW,2019-12-31,dilution,+195.1% shares
SHW,2021-04-01,split,3:1
SIRI,2009-12-31,dilution,+65.3% shares
SIRI,2010-12-31,dilution,+78.2% shares
SIRI,2012-12-31,dilution,+5.7% shares
SIRI,2013-12-31,buyback,-7.1% shares
SIRI,2014-12-31,buyback,-8.2% shares
SIRI,2015-12-31,buyback,-7.3% shares
SIRI,2016-12-31,buyback,-8.7% shares
SIRI,2021-12-31,buyback,-6.5% shares
SIRI,2022-12-31,buyback,-91.1% shares
SIRI,2024-09-10,split,0.1:1
SIRI,2024-12-31,buyback,-6.6% shares
SIRI,2025-12-31,dilution,+5.6% shares
SITE,2017-01-01,dilution,+113.3% shares
SITE,2017-12-31,dilution,+39.2% shares
SJM,2010-04-30,dilution,+39.2% shares
SJM,2016-04-30,dilution,+15.5% shares
SLB,1997-07-14,split,2:1
SLB,2006-04-10,split,2:1
SLB,2011-12-31,dilution,+7.8% shares
SLB,2016-12-31,dilution,+6.4% shares
SLGN,2005-09-16,split,2:1
SLGN,2010-05-04,split,2:1
SLGN,2011-12-31,buyback,-8.0% shares
SLGN,2013-12-31,buyback,-7.5% shares
SLGN,2015-12-31,dilution,+92.3% shares
SLGN,2017-05-30,split,2:1
SLGN,2017-12-31,buyback,-7.6% shares
SLM,1989-07-03,split,2.5:1
SLM,1998-01-05,split,3.5:1
SLM,2003-06-23,split,3:1
SLM,2008-12-31,dilution,+13.2% shares
SLM,2011-12-31,dilution,+7.2% shares
SLM,2012-12-31,buyback,-7.7% shares
SLM,2013-12-31,buyback,-7.1% shares
SLM,2014-05-01,split,2.798:1
SLM,2020-12-31,buyback,-10.1% shares
SLM,2021-12-31,buyback,-17.4% shares
SLM,2022-12-31,buyback,-18.3% shares
SLM,2023-12-31,buyback,-10.5% shares
SLM,2024-12-31,buyback,-6.0% shares
SMCI,2014-06-30,dilution,+5.9% shares
SMCI,2015-06-30,dilution,+7.7% shares
SMCI,2022-06-30,dilution,+902.0% shares
SMCI,2024-06-30,dilution,+7.6% shares
SMCI,2024-10-01,split,10:1
SMG,2005-11-10,split,2:1
SMG,2012-09-30,buyback,-6.2% shares
SMG,2018-09-30,buyback,-5.1% shares
SMMT,2019-01-31,dilution,+31.6% shares
SMMT,2019-12-31,dilution,+90.5% shares
SMMT,2020-12-31,dilution,+111.8% shares
SMMT,2021-12-31,dilution,+89.5% shares
SMMT,2022-12-31,dilution,+46.8% shares
SMMT,2023-12-31,dilution,+220.5% shares
SMMT,2024-12-31,dilution,+16.0% shares
SNA,1979-05-14,split,2:1
SNA,1986-07-28,split,2:1
SNA,1996-09-11,split,1.5:1
SNDR,2017-12-31,dilution,+9.2% shares
SNOW,2021-01-31,dilution,+215.8% shares
SNOW,2022-01-31,dilution,+112.0% shares
SNOW,2023-01-31,dilution,+6.1% shares
SNPS,1995-09-11,split,2:1
SNPS,2003-09-24,split,2:1
SNPS,2025-10-31,dilution,+6.2% shares
SNX,2010-11-30,dilution,+5.1% shares
SNX,2019-11-30,dilution,+22.9% shares
SNX,2020-12-01,split,2:1
SNX,2021-11-30,dilution,+22.4% shares
SNX,2022-11-30,dilution,+52.3% shares
SNX,2024-11-30,buyback,-7.5% shares
SO,1994-03-01,split,2:1
SO,2001-04-03,split,1.63693:1
SO,2010-12-31,dilution,+5.2% shares
SO,2017-12-31,dilution,+5.2% shares
SOFI,2020-12-31,dilution,+12.5% shares
SOFI,2021-12-31,dilution,+613.2% shares
SOFI,2022-12-31,dilution,+71.0% shares
SOFI,2024-12-31,dilution,+16.5% shares
SOFI,2025-12-31,dilution,+13.7% shares
SON,1981-04-16,split,2:1
SON,1985-06-11,split,2:1
SON,1987-06-11,split,2:1
SON,1993-06-11,split,2:1
SON,1995-05-15,split,1.05:1
SON,1998-05-13,split,1.1:1
SPG,2009-08-13,split,1.00722:1
SPG,2009-11-12,split,1.0063:1
SPG,2009-12-31,dilution,+18.9% shares
SPG,2010-12-31,dilution,+8.5% shares
SPG,2014-05-29,split,1.063:1
SPG,2021-12-31,dilution,+6.4% shares
SPGI,1983-06-02,split,2:1
SPGI,1996-04-29,split,2:1
SPGI,1999-03-09,split,2:1
SPGI,2005-05-18,split,2:1
SPGI,2008-12-31,buyback,-7.6% shares
SPGI,2012-12-31,buyback,-6.3% shares
SPGI,2022-12-31,dilution,+31.7% shares
SPGI,2026-07-01,split,1.057:1
SRE,2018-12-31,dilution,+7.0% shares
SRE,2021-12-31,dilution,+114.2% shares
SRE,2023-08-22,split,2:1
SRPT,2010-12-31,dilution,+19.5% shares
SRPT,2011-12-31,dilution,+16.5% shares
SRPT,2012-07-12,split,0.166667:1
SRPT,2017-12-31,buyback,-54.6% shares
SRPT,2018-12-31,dilution,+12.6% shares
SRPT,2019-12-31,dilution,+11.1% shares
SRPT,2020-12-31,dilution,+5.9% shares
SRPT,2022-12-31,dilution,+7.7% shares
SRPT,2023-12-31,dilution,+5.5% shares
SRPT,2024-12-31,dilution,+16.8% shares
SRPT,2025-12-31,buyback,-7.2% shares
SSB,1997-06-02,split,2:1
SSB,1998-10-29,split,1.1:1
SSB,2002-11-20,split,1.1:1
SSB,2004-12-20,split,1.05:1
SSB,2007-03-07,split,1.05:1
SSB,2010-12-31,dilution,+5.0% shares
SSB,2011-12-31,dilution,+8.1% shares
SSB,2012-12-31,dilution,+7.6% shares
SSB,2013-12-31,dilution,+35.7% shares
SSB,2014-12-31,dilution,+20.3% shares
SSB,2017-12-31,dilution,+23.5% shares
SSB,2018-12-31,dilution,+22.9% shares
SSB,2019-12-31,buyback,-5.4% shares
SSB,2020-12-31,dilution,+58.2% shares
SSB,2021-12-31,dilution,+28.7% shares
SSB,2022-12-31,dilution,+6.1% shares
SSB,2025-12-31,dilution,+32.2% shares
SSD,2002-08-19,split,2:1
SSD,2004-11-19,split,2:1
SSNC,2010-12-31,dilution,+114708.4% shares
SSNC,2011-12-31,dilution,+10.4% shares
SSNC,2014-12-31,dilution,+104.0% shares
SSNC,2015-12-31,dilution,+9.3% shares
SSNC,2016-06-27,split,2:1
SSNC,2016-12-31,dilution,+7.8% shares
SSNC,2018-12-31,dilution,+15.2% shares
SSNC,2019-12-31,dilution,+8.4% shares
ST,2010-12-31,dilution,+20.1% shares
STAG,2015-12-31,dilution,+22.6% shares
STAG,2016-12-31,dilution,+6.9% shares
STAG,2017-12-31,dilution,+27.0% shares
STAG,2018-12-31,dilution,+15.3% shares
STAG,2019-12-31,dilution,+21.1% shares
STAG,2020-12-31,dilution,+18.7% shares
STAG,2021-12-31,dilution,+10.0% shares
STAG,2022-12-31,dilution,+9.0% shares
STE,1995-08-25,split,2:1
STE,1998-08-25,split,2:1
STE,2022-03-31,dilution,+14.5% shares
STLD,2006-11-21,split,2:1
STLD,2008-03-31,split,2:1
STLD,2010-12-31,dilution,+16.9% shares
STLD,2019-12-31,buyback,-6.1% shares
STLD,2022-12-31,buyback,-10.6% shares
STLD,2023-12-31,buyback,-9.3% shares
STLD,2024-12-31,buyback,-6.7% shares
STT,1982-05-20,split,2:1
STT,1983-05-19,split,2:1
STT,1985-08-16,split,2:1
STT,1986-08-06,split,2:1
STT,1992-05-14,split,2:1
STT,1997-05-29,split,2:1
STT,2001-05-31,split,2:1
STT,2008-12-31,dilution,+13.8% shares
STT,2009-12-31,dilution,+13.9% shares
STT,2010-12-31,dilution,+5.0% shares
STT,2013-12-31,buyback,-5.4% shares
STT,2014-12-31,buyback,-5.1% shares
STT,2023-12-31,buyback,-11.8% shares
STT,2024-12-31,buyback,-7.5% shares
STWD,2011-12-31,dilution,+72.7% shares
STWD,2012-12-31,dilution,+31.6% shares
STWD,2013-12-31,dilution,+46.4% shares
STWD,2014-02-03,split,1.2402:1
STWD,2014-12-31,dilution,+31.4% shares
STWD,2015-12-31,dilution,+7.0% shares
STWD,2017-12-31,dilution,+8.4% shares
STWD,2018-12-31,dilution,+10.1% shares
STWD,2021-12-31,dilution,+5.1% shares
STWD,2022-12-31,dilution,+6.4% shares
STWD,2025-12-31,dilution,+9.2% shares
STX,2010-07-02,dilution,+5.3% shares
STX,2011-07-01,buyback,-9.1% shares
STX,2012-06-29,buyback,-5.6% shares
STX,2013-06-28,buyback,-13.4% shares
STX,2014-06-27,buyback,-9.2% shares
STX,2016-07-01,buyback,-8.8% shares
STX,2020-07-03,buyback,-7.0% shares
STX,2021-07-02,buyback,-7.5% shares
STX,2022-07-01,buyback,-8.6% shares
STX,2023-06-30,buyback,-7.6% shares
STZ,1992-07-21,split,1.5:1
STZ,2001-05-15,split,2:1
STZ,2002-05-14,split,2:1
STZ,2005-05-16,split,2:1
SUI,2011-12-31,dilution,+10.3% shares
SUI,2012-12-31,dilution,+28.3% shares
SUI,2013-12-31,dilution,+26.9% shares
SUI,2014-12-31,dilution,+56.1% shares
SUI,2016-12-31,dilution,+23.5% shares
SUI,2017-12-31,dilution,+15.7% shares
SUI,2018-12-31,dilution,+6.9% shares
SUI,2019-12-31,dilution,+8.4% shares
SUI,2020-12-31,dilution,+9.7% shares
SUI,2021-12-31,dilution,+18.1% shares
SUI,2022-12-31,dilution,+6.8% shares
SW,2024-12-31,dilution,+49.6% shares
SW,2025-12-31,dilution,+35.2% shares
SWK,1980-05-21,split,2:1
SWK,1986-09-30,split,1.5:1
SWK,1996-06-04,split,2:1
SWK,2011-01-01,dilution,+86.8% shares
SWK,2011-12-31,dilution,+13.3% shares
SWK,2022-12-31,buyback,-5.1% shares
SWKS,1999-02-19,split,1.5:1
SWKS,2000-04-20,split,2:1
SWKS,2010-10-01,dilution,+7.7% shares
SYF,2014-12-31,dilution,+7.4% shares
SYF,2015-12-31,dilution,+10.3% shares
SYF,2018-12-31,buyback,-6.6% shares
SYF,2019-12-31,buyback,-9.8% shares
SYF,2020-12-31,buyback,-12.3% shares
SYF,2022-12-31,buyback,-15.1% shares
SYF,2023-12-31,buyback,-12.4% shares
SYF,2024-12-31,buyback,-5.4% shares
SYF,2025-12-31,buyback,-6.7% shares
SYK,1980-11-12,split,1.5:1
SYK,1982-11-15,split,1.5:1
SYK,1985-09-17,split,1.5:1
SYK,1987-06-12,split,2:1
SYK,1989-06-20,split,1.5:1
SYK,1991-06-14,split,2:1
SYK,1996-06-11,split,2:1
SYK,2000-05-15,split,2:1
SYK,2004-05-17,split,2:1
SYY,1979-06-22,split,1.5:1
SYY,1980-12-23,split,1.5:1
SYY,1982-06-28,split,2:1
SYY,1986-03-31,split,2:1
SYY,1989-10-18,split,2:1
SYY,1992-06-22,split,2:1
SYY,1998-03-23,split,2:1
SYY,2000-12-18,split,2:1
T,1987-05-26,split,3:1
T,1993-05-26,split,2:1
T,1998-03-20,split,2:1
T,2013-12-31,buyback,-7.5% shares
T,2015-12-31,dilution,+8.1% shares
T,2016-12-31,dilution,+9.6% shares
T,2018-12-31,dilution,+10.1% shares
T,2019-12-31,dilution,+8.0% shares
T,2022-04-11,split,1.324:1
TAP,2007-10-04,split,2:1
TAP,2016-12-31,dilution,+14.5% shares
TAP,2025-12-31,buyback,-5.1% shares
TDC,2014-12-31,buyback,-5.2% shares
TDC,2015-12-31,buyback,-11.5% shares
TDC,2016-12-31,buyback,-5.8% shares
TDC,2019-12-31,buyback,-5.8% shares
TDC,2022-12-31,buyback,-6.3% shares
TDY,2016-01-03,buyback,-5.0% shares
TDY,2022-01-02,dilution,+16.9% shares
TDY,2023-01-01,dilution,+7.7% shares
TECH,1997-11-18,split,2:1
TECH,2000-12-04,split,2:1
TECH,2021-06-30,dilution,+311.0% shares
TECH,2022-11-30,split,4:1
TEL,2009-09-25,buyback,-5.6% shares
TEL,2016-09-30,buyback,-10.2% shares
TEM,2024-12-31,dilution,+89.3% shares
TEM,2025-12-31,dilution,+45.4% shares
TER,1982-10-25,split,2:1
TER,1983-08-01,split,2:1
TER,1995-08-30,split,2:1
TER,1999-09-01,split,2:1
TER,2010-12-31,dilution,+30.6% shares
TER,2014-12-31,buyback,-5.5% shares
TER,2016-12-31,buyback,-5.0% shares
TER,2019-12-31,buyback,-6.8% shares
TER,2022-12-31,buyback,-7.6% shares
TFC,1983-07-01,split,1.25:1
TFC,1985-04-29,split,2:1
TFC,1987-06-23,split,1.5:1
TFC,1989-07-03,split,1.5:1
TFC,1998-08-04,split,2:1
TFC,2009-12-31,dilution,+15.0% shares
TFC,2010-12-31,dilution,+10.3% shares
TFC,2016-12-31,dilution,+7.5% shares
TFC,2020-12-31,dilution,+66.6% shares
TFSL,2009-09-30,buyback,-5.6% shares
TFX,1980-12-16,split,2:1
TFX,1981-09-16,split,1.5:1
TFX,1986-06-17,split,2:1
TFX,1991-06-17,split,1.5:1
TFX,1997-06-17,split,2:1
TFX,2013-12-31,dilution,+6.9% shares
TFX,2014-12-31,dilution,+6.4% shares
TFX,2025-12-31,buyback,-5.0% shares
TGT,1981-12-01,split,2:1
TGT,1983-07-25,split,2:1
TGT,1996-07-18,split,3:1
TGT,1998-05-01,split,2:1
TGT,2000-07-20,split,2:1
TGT,2009-01-31,buyback,-9.1% shares
TGT,2012-01-28,buyback,-6.2% shares
TGT,2017-01-28,buyback,-8.0% shares
TGT,2018-02-03,buyback,-5.5% shares
TGT,2023-01-28,buyback,-5.7% shares
THC,1983-04-27,split,1.25:1
THC,1991-09-16,split,2:1
THC,2002-07-01,split,1.5:1
THC,2009-12-31,dilution,+6.0% shares
THC,2010-12-31,buyback,-72.4% shares
THC,2011-12-31,buyback,-13.5% shares
THC,2012-10-11,split,0.25:1
THC,2012-12-31,buyback,-10.2% shares
THC,2013-12-31,buyback,-6.7% shares
THC,2023-12-31,buyback,-5.2% shares
THC,2024-12-31,buyback,-6.6% shares
THC,2025-12-31,buyback,-7.2% shares
THG,2010-12-31,buyback,-9.4% shares
THG,2019-12-31,buyback,-5.6% shares
THG,2020-12-31,buyback,-6.2% shares
THO,1986-04-01,split,1.5:1
THO,1992-05-12,split,1.5:1
