ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
PYPL,revenue,3,ttm,46,2023-03-31,28075000000.0,2026-03-31,33734000000.0,3.0006844626967832,6.310614459925024
PYPL,revenue,5,ttm,46,2021-03-31,22869000000.0,2026-03-31,33734000000.0,4.999315537303217,8.085828512443216
PYPL,revenue,10,ttm,46,2016-03-31,9655000000.0,2026-03-31,33734000000.0,9.998631074606434,13.328461981255213
QCOM,eps,3,ttm,68,2023-06-25,7.987111872146117,2026-06-28,9.17,3.0088980150581794,4.696958375093141
QCOM,eps,5,ttm,68,2021-06-27,8.374429223744292,2026-06-28,9.17,5.002053388090349,1.830901338085944
QCOM,eps,10,ttm,68,2016-06-26,3.5696004566210044,2026-06-28,9.17,10.004106776180699,9.889994619799669
QCOM,fcf,3,ttm,69,2023-06-25,6864000000.0,2026-06-28,10416000000.0,3.0088980150581794,14.867197066163618
QCOM,fcf,5,ttm,69,2021-06-27,9394000000.0,2026-06-28,10416000000.0,5.002053388090349,2.0860501704224266
QCOM,fcf,10,ttm,69,2016-06-26,6432000000.0,2026-06-28,10416000000.0,10.004106776180699,4.936578402138592
QCOM,net_income,3,ttm,70,2023-06-25,8615000000.0,2026-06-28,9259000000.0,3.0088980150581794,2.4248661193247756
QCOM,net_income,5,ttm,70,2021-06-27,9204000000.0,2026-06-28,9259000000.0,5.002053388090349,0.1191796331391215
QCOM,net_income,10,ttm,70,2016-06-26,5167000000.0,2026-06-28,9259000000.0,10.004106776180699,6.003977930728599
QCOM,ocf,3,ttm,69,2023-06-25,8655000000.0,2026-06-28,12401000000.0,3.0088980150581794,12.696193860593596
QCOM,ocf,5,ttm,69,2021-06-27,11200000000.0,2026-06-28,12401000000.0,5.002053388090349,2.0573071244861962
QCOM,ocf,10,ttm,69,2016-06-26,7000000000.0,2026-06-28,12401000000.0,10.004106776180699,5.882861924290195
QCOM,revenue,3,ttm,70,2023-06-25,38584000000.0,2026-06-28,44069000000.0,3.0088980150581794,4.516553279179458
QCOM,revenue,5,ttm,70,2021-06-27,32576000000.0,2026-06-28,44069000000.0,5.002053388090349,6.227341617791127
QCOM,revenue,10,ttm,70,2016-06-26,22826000000.0,2026-06-28,44069000000.0,10.004106776180699,6.79689097912064
QGEN,eps,3,ttm,18,2022-12-31,1.84,2025-12-31,1.94,3.0006844626967832,1.7793222906572481
QGEN,eps,5,ttm,18,2020-12-31,1.53,2025-12-31,1.94,4.999315537303217,4.863629003114345
QGEN,eps,10,ttm,18,2015-12-31,0.55,2025-12-31,1.94,10.001368925393566,13.432214573994038
QGEN,fcf,3,annual,18,2022-12-31,586040000.0,2025-12-31,453277000.0,3.0006844626967832,-8.204662341395807
QGEN,fcf,5,annual,18,2020-12-31,325019000.0,2025-12-31,453277000.0,4.999315537303217,6.879630107636392
QGEN,fcf,10,annual,18,2015-12-31,219719000.0,2025-12-31,453277000.0,10.001368925393566,7.509118826075412
QGEN,net_income,3,annual,18,2022-12-31,423211000.0,2025-12-31,424880000.0,3.0006844626967832,0.13125291738076417
QGEN,net_income,5,annual,18,2020-12-31,359188000.0,2025-12-31,424880000.0,4.999315537303217,3.4167513940913885
QGEN,net_income,10,annual,18,2015-12-31,130148000.0,2025-12-31,424880000.0,10.001368925393566,12.557864795055451
QGEN,ocf,3,annual,18,2022-12-31,715264000.0,2025-12-31,654326000.0,3.0006844626967832,-2.923924545555401
QGEN,ocf,5,annual,18,2020-12-31,457806000.0,2025-12-31,654326000.0,4.999315537303217,7.405565686154003
QGEN,ocf,10,annual,18,2015-12-31,317497000.0,2025-12-31,654326000.0,10.001368925393566,7.49819115989534
QGEN,revenue,3,annual,18,2022-12-31,2141518000.0,2025-12-31,2089999000.0,3.0006844626967832,-0.8082420588993333
QGEN,revenue,5,annual,18,2020-12-31,1870346000.0,2025-12-31,2089999000.0,4.999315537303217,2.2459572170373976
QGEN,revenue,10,annual,18,2015-12-31,1280986000.0,2025-12-31,2089999000.0,10.001368925393566,5.016432185560671
QRVO,eps,3,ttm,49,2023-04-01,1.0,2026-03-28,3.62,2.9897330595482545,53.77145989143393
QRVO,eps,5,ttm,49,2021-04-03,6.32,2026-03-28,3.62,4.982888432580425,-10.580531566471574
QRVO,fcf,3,ttm,46,2023-04-01,684278000.0,2026-03-28,679561000.0,2.9897330595482545,-0.23109990854554008
QRVO,fcf,5,ttm,46,2021-04-03,1114893000.0,2026-03-28,679561000.0,4.982888432580425,-9.457728966585366
QRVO,fcf,10,ttm,46,2016-04-02,372303000.0,2026-03-28,679561000.0,9.984941820670773,6.211759223370139
QRVO,net_income,3,ttm,49,2023-04-01,103200000.0,2026-03-28,339000000.0,2.9897330595482545,48.85539798716705
QRVO,net_income,5,ttm,49,2021-04-03,733611000.0,2026-03-28,339000000.0,4.982888432580425,-14.352141703434306
QRVO,ocf,3,ttm,46,2023-04-01,843231000.0,2026-03-28,808631000.0,2.9897330595482545,-1.3916303349154169
QRVO,ocf,5,ttm,46,2021-04-03,1301853000.0,2026-03-28,808631000.0,4.982888432580425,-9.114281107661048
QRVO,ocf,10,ttm,46,2016-04-02,687927000.0,2026-03-28,808631000.0,9.984941820670773,1.6322150770515576
QRVO,revenue,3,ttm,49,2023-04-01,3569399000.0,2026-03-28,3678517000.0,2.9897330595482545,1.012284472005076
QRVO,revenue,5,ttm,49,2021-04-03,4015307000.0,2026-03-28,3678517000.0,4.982888432580425,-1.742734891796871
QRVO,revenue,10,ttm,49,2016-04-02,2610726000.0,2026-03-28,3678517000.0,9.984941820670773,3.4936263205712192
QSR,eps,3,ttm,51,2023-06-30,3.5629110512129385,2026-06-30,4.03,3.0006844626967832,4.190779564968783
QSR,eps,5,ttm,51,2021-06-30,2.3788948787061996,2026-06-30,4.03,4.999315537303217,11.119998679679366
QSR,eps,10,ttm,51,2016-06-30,1.1731536388140165,2026-06-30,4.03,9.998631074606434,13.136399426955014
QSR,fcf,3,ttm,47,2023-06-30,1188000000.0,2026-06-30,1632000000.0,3.0006844626967832,11.16227318988039
QSR,fcf,5,ttm,47,2021-06-30,1346000000.0,2026-06-30,1632000000.0,4.999315537303217,3.9291343877072338
QSR,fcf,10,ttm,47,2016-06-30,1130800000.0,2026-06-30,1632000000.0,9.998631074606434,3.737461622063454
QSR,net_income,3,ttm,51,2023-06-30,1493000000.0,2026-06-30,1572000000.0,3.0006844626967832,1.733161742259881
QSR,net_income,5,ttm,51,2021-06-30,800000000.0,2026-06-30,1572000000.0,4.999315537303217,14.46706406802063
QSR,net_income,10,ttm,51,2016-06-30,783200000.0,2026-06-30,1572000000.0,9.998631074606434,7.216624187742426
QSR,ocf,3,ttm,47,2023-06-30,1308000000.0,2026-06-30,1904000000.0,3.0006844626967832,13.32889875296399
QSR,ocf,5,ttm,47,2021-06-30,1470000000.0,2026-06-30,1904000000.0,4.999315537303217,5.310820931652227
QSR,ocf,10,ttm,47,2016-06-30,1201900000.0,2026-06-30,1904000000.0,9.998631074606434,4.7086586919870665
QSR,revenue,3,ttm,51,2023-06-30,6780000000.0,2026-06-30,9699000000.0,3.0006844626967832,12.673192207538953
QSR,revenue,5,ttm,51,2021-06-30,5393000000.0,2026-06-30,9699000000.0,4.999315537303217,12.456946590032626
QSR,revenue,10,ttm,51,2016-06-30,4035400000.0,2026-06-30,9699000000.0,9.998631074606434,9.166465949755477
QXO,fcf,3,ttm,60,2023-03-31,1250403.0,2026-03-31,194946000.0,3.0006844626967832,438.0071426701722
QXO,fcf,5,ttm,60,2021-03-31,1447525.0,2026-03-31,194946000.0,4.999315537303217,166.6342626869694
QXO,ocf,3,ttm,60,2023-03-31,1263576.0,2026-03-31,295500000.0,3.0006844626967832,515.8457058909544
QXO,ocf,5,ttm,60,2021-03-31,1525295.0,2026-03-31,295500000.0,4.999315537303217,186.74995374307306
QXO,revenue,3,ttm,61,2023-03-31,47089170.0,2026-03-31,8559000000.0,3.0006844626967832,466.23346251716004
QXO,revenue,5,ttm,61,2021-03-31,42020352.0,2026-03-31,8559000000.0,4.999315537303217,189.63823524508405
QXO,revenue,10,ttm,61,2016-03-31,28943169.0,2026-03-31,8559000000.0,9.998631074606434,76.65320600991643
R,eps,3,ttm,63,2023-06-30,11.567618270799345,2026-06-30,12.300000000000002,3.0006844626967832,2.0669241275594885
R,eps,5,ttm,63,2021-06-30,4.915986949429038,2026-06-30,12.300000000000002,4.999315537303217,20.13506404086689
R,eps,10,ttm,63,2016-06-30,5.558075040783034,2026-06-30,12.300000000000002,9.998631074606434,8.268667978908795
R,fcf,5,ttm,65,2021-06-30,867979000.0,2026-06-30,687000000.0,4.999315537303217,-4.569604636685376
R,net_income,3,ttm,66,2023-06-30,573000000.0,2026-06-30,496000000.0,3.0006844626967832,-4.695417441007265
R,net_income,5,ttm,66,2021-06-30,261642000.0,2026-06-30,496000000.0,4.999315537303217,13.648170620333723
R,net_income,10,ttm,66,2016-06-30,296364000.0,2026-06-30,496000000.0,9.998631074606434,5.285529344238427
R,ocf,3,ttm,65,2023-06-30,2428000000.0,2026-06-30,2451000000.0,3.0006844626967832,0.314696825665961
R,ocf,5,ttm,65,2021-06-30,2213448000.0,2026-06-30,2451000000.0,4.999315537303217,2.0601047742210055
R,ocf,10,ttm,65,2016-06-30,1546114000.0,2026-06-30,2451000000.0,9.998631074606434,4.715969869189385
R,revenue,3,ttm,66,2023-06-30,11959000000.0,2026-06-30,12819000000.0,3.0006844626967832,2.3412696985374293
R,revenue,5,ttm,66,2021-06-30,8967271000.0,2026-06-30,12819000000.0,4.999315537303217,7.409580427830642
R,revenue,10,ttm,66,2016-06-30,6675225000.0,2026-06-30,12819000000.0,9.998631074606434,6.743810928078675
RARE,revenue,3,ttm,33,2023-06-30,402856000.0,2026-06-30,717212000.0,3.0006844626967832,21.193740779758595
RARE,revenue,5,ttm,33,2021-06-30,359382000.0,2026-06-30,717212000.0,4.999315537303217,14.822358281598436
RARE,revenue,10,ttm,33,2018-06-30,26083000.0,2026-06-30,717212000.0,8.0,51.32519796898896
RBA,eps,3,ttm,47,2023-06-30,0.935793991416309,2026-06-30,2.3700000000000006,3.0006844626967832,36.29879395214104
RBA,eps,5,ttm,47,2021-06-30,1.678326180257511,2026-06-30,2.3700000000000006,4.999315537303217,7.146625838117449
RBA,eps,10,ttm,47,2016-06-30,1.2816309012875537,2026-06-30,2.3700000000000006,9.998631074606434,6.341355767501078
RBA,fcf,3,ttm,43,2023-06-30,195300000.0,2026-06-30,611200000.0,3.0006844626967832,46.25903173720467
RBA,fcf,5,ttm,43,2021-06-30,258196000.0,2026-06-30,611200000.0,4.999315537303217,18.811099382204198
RBA,fcf,10,ttm,43,2016-06-30,188974000.0,2026-06-30,611200000.0,9.998631074606434,12.456641298675608
RBA,net_income,3,ttm,47,2023-06-30,147000000.0,2026-06-30,484200000.0,3.0006844626967832,48.774941003557174
RBA,net_income,5,ttm,47,2021-06-30,183181000.0,2026-06-30,484200000.0,4.999315537303217,21.46200089952408
RBA,net_income,10,ttm,47,2016-06-30,136470000.0,2026-06-30,484200000.0,9.998631074606434,13.50272526352143
RBA,ocf,3,ttm,43,2023-06-30,315000000.0,2026-06-30,860700000.0,3.0006844626967832,39.791433278761176
RBA,ocf,5,ttm,43,2021-06-30,270935000.0,2026-06-30,860700000.0,4.999315537303217,26.01176185182632
RBA,ocf,10,ttm,43,2016-06-30,211414000.0,2026-06-30,860700000.0,9.998631074606434,15.074780110722784
RBA,revenue,3,ttm,39,2023-06-30,2474300000.0,2026-06-30,4847800000.0,3.0006844626967832,25.12437008073569
RBA,revenue,5,ttm,39,2021-06-30,1442871000.0,2026-06-30,4847800000.0,4.999315537303217,27.43180939989367
RBA,revenue,10,ttm,39,2016-12-31,1126977000.0,2026-06-30,4847800000.0,9.494866529774127,16.609495842792033
RBC,eps,3,ttm,62,2023-07-01,5.385918972332015,2026-06-27,10.15,2.9897330595482545,23.609097166938177
RBC,eps,5,ttm,62,2021-07-03,3.6307312252964423,2026-06-27,10.15,4.982888432580425,22.913909158850345
RBC,eps,10,ttm,62,2016-07-02,2.9186264822134387,2026-06-27,10.15,9.984941820670773,13.294905973200667
RBC,fcf,3,ttm,62,2023-07-01,182457000.0,2026-06-27,385200000.0,2.9897330595482545,28.394591679851366
RBC,fcf,5,ttm,62,2021-07-03,146042000.0,2026-06-27,385200000.0,4.982888432580425,21.487331527934472
RBC,fcf,10,ttm,62,2016-07-02,59623000.0,2026-06-27,385200000.0,9.984941820670773,20.545066728375684
RBC,net_income,3,ttm,66,2023-07-01,179264000.0,2026-06-27,320600000.0,2.9897330595482545,21.463505736314815
RBC,net_income,5,ttm,66,2021-07-03,91449000.0,2026-06-27,320600000.0,4.982888432580425,28.626684889712518
RBC,net_income,10,ttm,66,2016-07-02,68530000.0,2026-06-27,320600000.0,9.984941820670773,16.710339680542585
RBC,ocf,3,ttm,62,2023-07-01,223300000.0,2026-06-27,467500000.0,2.9897330595482545,28.03585908834134
RBC,ocf,5,ttm,62,2021-07-03,157334000.0,2026-06-27,467500000.0,4.982888432580425,24.427576025538066
RBC,ocf,10,ttm,62,2016-07-02,80383000.0,2026-06-27,467500000.0,9.984941820670773,19.282587558900623
RBC,revenue,3,ttm,66,2023-07-01,1502300000.0,2026-06-27,1954400000.0,2.9897330595482545,9.198427403473296
RBC,revenue,5,ttm,66,2021-07-03,608696000.0,2026-06-27,1954400000.0,4.982888432580425,26.377729834432916
RBC,revenue,10,ttm,66,2016-07-02,609743000.0,2026-06-27,1954400000.0,9.984941820670773,12.373252788255694
RBLX,fcf,5,ttm,23,2021-06-30,596663000.0,2026-06-30,1644380000.0,4.999315537303217,22.480421253270965
RBLX,ocf,3,ttm,23,2023-06-30,388534000.0,2026-06-30,2100358000.0,3.0006844626967832,75.48191940754876
RBLX,ocf,5,ttm,23,2021-06-30,719935000.0,2026-06-30,2100358000.0,4.999315537303217,23.883292794852927
RBLX,revenue,3,ttm,23,2023-06-30,2432821000.0,2026-06-30,5685667000.0,3.0006844626967832,32.6973927333521
RBLX,revenue,5,ttm,23,2021-06-30,1402999000.0,2026-06-30,5685667000.0,4.999315537303217,32.300489974640946
RBRK,revenue,3,ttm,10,2024-01-31,627892000.0,2026-04-30,1424778000.0,2.245037645448323,44.0491148717421
RCL,eps,10,ttm,66,2016-03-31,3.2339719341061626,2026-03-31,16.16,9.998631074606434,17.45731719720709
RCL,fcf,3,ttm,66,2023-03-31,720933000.0,2026-03-31,1371000000.0,3.0006844626967832,23.8871585371917
RCL,fcf,10,ttm,66,2016-03-31,439299000.0,2026-03-31,1371000000.0,9.998631074606434,12.055838889180714
RCL,net_income,10,ttm,66,2016-03-31,719693000.0,2026-03-31,4480000000.0,9.998631074606434,20.067079240174344
RCL,ocf,3,ttm,66,2023-03-31,2319847000.0,2026-03-31,6672000000.0,3.0006844626967832,42.19926361107553
RCL,ocf,10,ttm,66,2016-03-31,1997835000.0,2026-03-31,6672000000.0,9.998631074606434,12.817588417235037
RCL,revenue,3,ttm,66,2023-03-31,10666769000.0,2026-03-31,18388000000.0,3.0006844626967832,19.899089782096713
RCL,revenue,5,ttm,66,2021-03-31,218069000.0,2026-03-31,18388000000.0,4.999315537303217,142.79562075265187
RCL,revenue,10,ttm,66,2016-03-31,8401270000.0,2026-03-31,18388000000.0,9.998631074606434,8.149275112466615
RDDT,revenue,3,ttm,11,2023-12-31,804029000.0,2026-06-30,2778834000.0,2.4969199178644765,64.3244201063769
REG,eps,3,ttm,62,2023-03-31,2.2860273972602743,2026-03-31,2.98,3.0006844626967832,9.236939389422716
REG,eps,5,ttm,62,2021-03-31,0.898082191780822,2026-03-31,2.98,4.999315537303217,27.11426753349251
REG,eps,10,ttm,62,2016-03-31,1.6124657534246578,2026-03-31,2.98,9.998631074606434,6.334998241596157
REG,net_income,3,ttm,62,2023-03-31,384918000.0,2026-03-31,546422000.0,3.0006844626967832,12.385017097721729
REG,net_income,5,ttm,62,2021-03-31,150877000.0,2026-03-31,546422000.0,4.999315537303217,29.358905205697106
REG,net_income,10,ttm,62,2016-03-31,151697000.0,2026-03-31,546422000.0,9.998631074606434,13.674417714554421
REG,ocf,3,ttm,28,2023-03-31,675022000.0,2026-03-31,819390000.0,3.0006844626967832,6.6721816551614355
REG,ocf,5,ttm,28,2021-03-31,512802000.0,2026-03-31,819390000.0,4.999315537303217,9.828174034972047
REG,revenue,3,ttm,48,2023-03-31,1238566000.0,2026-03-31,1585065000.0,3.0006844626967832,8.567831160612393
REG,revenue,5,ttm,48,2021-03-31,1007220000.0,2026-03-31,1585065000.0,4.999315537303217,9.493903623567789
REG,revenue,10,ttm,48,2017-12-31,984326000.0,2026-03-31,1585065000.0,8.24640657084189,5.947496942582986
REGN,eps,3,ttm,63,2023-06-30,38.40926696384349,2026-06-30,41.02,3.0006844626967832,2.2157236373423705
REGN,eps,5,ttm,63,2021-06-30,56.57265477959387,2026-06-30,41.02,4.999315537303217,-6.2278234652800695
REGN,eps,10,ttm,63,2016-06-30,6.542070331847451,2026-06-30,41.02,9.998631074606434,20.154201158886465
REGN,fcf,3,ttm,65,2023-06-30,4152900000.0,2026-06-30,3760400000.0,3.0006844626967832,-3.2544936778385436
REGN,fcf,5,ttm,65,2021-06-30,1693500000.0,2026-06-30,3760400000.0,4.999315537303217,17.300335737587268
REGN,fcf,10,ttm,65,2016-06-30,1052356000.0,2026-06-30,3760400000.0,9.998631074606434,13.583359129068118
REGN,net_income,3,ttm,66,2023-06-30,4299000000.0,2026-06-30,4328700000.0,3.0006844626967832,0.22970535378543655
REGN,net_income,5,ttm,66,2021-06-30,6205400000.0,2026-06-30,4328700000.0,4.999315537303217,-6.950668267595351
REGN,net_income,10,ttm,66,2016-06-30,742995000.0,2026-06-30,4328700000.0,9.998631074606434,19.274509290675223
REGN,ocf,3,ttm,65,2023-06-30,4738800000.0,2026-06-30,4681300000.0,3.0006844626967832,-0.40601702208454826
REGN,ocf,5,ttm,65,2021-06-30,2271900000.0,2026-06-30,4681300000.0,4.999315537303217,15.55907313328131
REGN,ocf,10,ttm,65,2016-06-30,1619164000.0,2026-06-30,4681300000.0,9.998631074606434,11.202327198208373
REGN,revenue,3,ttm,66,2023-06-30,12670800000.0,2026-06-30,15534700000.0,3.0006844626967832,7.026884295334823
REGN,revenue,5,ttm,66,2021-06-30,12384100000.0,2026-06-30,15534700000.0,4.999315537303217,4.638228748001971
REGN,revenue,10,ttm,66,2016-06-30,4648977000.0,2026-06-30,15534700000.0,9.998631074606434,12.82405918474434
REXR,fcf,3,ttm,48,2023-06-30,195513000.0,2026-06-30,227152000.0,3.0006844626967832,5.1256487285432195
REXR,fcf,5,ttm,48,2021-06-30,118466000.0,2026-06-30,227152000.0,4.999315537303217,13.907497221312259
REXR,fcf,10,ttm,48,2016-06-30,19126000.0,2026-06-30,227152000.0,9.998631074606434,28.080777456158067
REXR,ocf,3,ttm,48,2023-06-30,367477000.0,2026-06-30,509329000.0,3.0006844626967832,11.492409583276043
REXR,ocf,5,ttm,48,2021-06-30,213492000.0,2026-06-30,509329000.0,4.999315537303217,18.996366270525257
REXR,ocf,10,ttm,48,2016-06-30,47039000.0,2026-06-30,509329000.0,9.998631074606434,26.901921022856314
REXR,revenue,3,ttm,48,2023-06-30,684000.0,2026-06-30,315000.0,3.0006844626967832,-22.771590960128375
REXR,revenue,5,ttm,48,2021-06-30,88981000.0,2026-06-30,315000.0,4.999315537303217,-67.66033321682323
REXR,revenue,10,ttm,48,2016-06-30,107950000.0,2026-06-30,315000.0,9.998631074606434,-44.220568339258705
REYN,eps,3,ttm,26,2023-03-31,1.0871794871794873,2026-03-31,1.6000000000000003,3.0006844626967832,13.74356022849148
REYN,eps,5,ttm,26,2021-03-31,2.0000000000000004,2026-03-31,1.6000000000000003,4.999315537303217,-4.365334367220686
REYN,fcf,3,ttm,26,2023-03-31,166000000.0,2026-03-31,326000000.0,3.0006844626967832,25.222071642911857
REYN,fcf,5,ttm,26,2021-03-31,440000000.0,2026-03-31,326000000.0,4.999315537303217,-5.822009709571374
REYN,net_income,3,ttm,26,2023-03-31,223000000.0,2026-03-31,328000000.0,3.0006844626967832,13.721763552047218
REYN,net_income,5,ttm,26,2021-03-31,411000000.0,2026-03-31,328000000.0,4.999315537303217,-4.411923651831106
REYN,ocf,3,ttm,26,2023-03-31,288000000.0,2026-03-31,492000000.0,3.0006844626967832,19.538147592624977
REYN,ocf,5,ttm,26,2021-03-31,583000000.0,2026-03-31,492000000.0,4.999315537303217,-3.3376628683955967
REYN,revenue,3,ttm,26,2023-03-31,3851000000.0,2026-03-31,3780000000.0,3.0006844626967832,-0.6182343674733137
REYN,revenue,5,ttm,26,2021-03-31,3215000000.0,2026-03-31,3780000000.0,4.999315537303217,3.2913823861676406
RF,eps,3,ttm,67,2023-06-30,2.3499999999999996,2026-06-30,2.46,3.0006844626967832,1.5361996464521743
RF,eps,5,ttm,67,2021-06-30,2.54,2026-06-30,2.46,4.999315537303217,-0.6380977068981442
RF,eps,10,ttm,67,2016-06-30,0.79,2026-06-30,2.46,9.998631074606434,12.030830514300629
RF,net_income,3,ttm,66,2023-06-30,2307000000.0,2026-06-30,2232000000.0,3.0006844626967832,-1.095369849608252
RF,net_income,5,ttm,66,2021-06-30,2578000000.0,2026-06-30,2232000000.0,4.999315537303217,-2.8415580805245755
RF,net_income,10,ttm,66,2016-06-30,1091000000.0,2026-06-30,2232000000.0,9.998631074606434,7.4214969546234855
RF,ocf,3,ttm,64,2023-06-30,2190000000.0,2026-06-30,1778000000.0,3.0006844626967832,-6.709784573384847
RF,ocf,5,ttm,64,2021-06-30,2108000000.0,2026-06-30,1778000000.0,4.999315537303217,-3.348142391028208
RF,ocf,10,ttm,64,2016-06-30,2076000000.0,2026-06-30,1778000000.0,9.998631074606434,-1.5378035943995894
RF,revenue,3,annual,6,2018-12-31,71000000.0,2021-12-31,104000000.0,3.0006844626967832,13.565319128477782
RF,revenue,5,annual,6,2016-12-31,58000000.0,2021-12-31,104000000.0,4.999315537303217,12.390088561967595
RGA,eps,3,ttm,63,2023-06-30,9.94,2026-06-30,22.77,3.0006844626967832,31.815003320115775
RGA,eps,5,ttm,63,2021-06-30,12.11,2026-06-30,22.77,4.999315537303217,13.462222485986963
RGA,eps,10,ttm,63,2016-06-30,8.52,2026-06-30,22.77,9.998631074606434,10.331161107481734
RGA,net_income,3,ttm,66,2023-06-30,674000000.0,2026-06-30,1510000000.0,3.0006844626967832,30.841560218813257
RGA,net_income,5,ttm,66,2021-06-30,828000000.0,2026-06-30,1510000000.0,4.999315537303217,12.770749641737478
RGA,net_income,10,ttm,66,2016-06-30,559236000.0,2026-06-30,1510000000.0,9.998631074606434,10.44449881652012
RGA,ocf,5,ttm,65,2021-06-30,3073000000.0,2026-06-30,2983000000.0,4.999315537303217,-0.5928128348056783
RGA,ocf,10,ttm,65,2016-06-30,2077369000.0,2026-06-30,2983000000.0,9.998631074606434,3.6850429977231425
RGA,revenue,3,ttm,66,2023-06-30,16814000000.0,2026-06-30,25970000000.0,3.0006844626967832,15.589738231616224
RGA,revenue,5,ttm,66,2021-06-30,16042000000.0,2026-06-30,25970000000.0,4.999315537303217,10.115490145558969
RGA,revenue,10,ttm,66,2016-06-30,10818861000.0,2026-06-30,25970000000.0,9.998631074606434,9.152640831550896
RGEN,eps,3,ttm,59,2023-06-30,2.199324324324325,2026-06-30,0.75,3.0006844626967832,-30.129660439607886
RGEN,eps,5,ttm,59,2021-06-30,1.8141891891891895,2026-06-30,0.75,4.999315537303217,-16.195906382427083
RGEN,eps,10,ttm,59,2016-06-30,0.2533783783783784,2026-06-30,0.75,9.998631074606434,11.464256531986683
RGEN,fcf,3,ttm,62,2023-06-30,99864000.0,2026-06-30,111965000.0,3.0006844626967832,3.885276200238863
RGEN,fcf,5,ttm,62,2021-06-30,44031000.0,2026-06-30,111965000.0,4.999315537303217,20.524640785388982
RGEN,fcf,10,ttm,62,2016-06-30,14396000.0,2026-06-30,111965000.0,9.998631074606434,22.77112663517893
RGEN,net_income,3,ttm,62,2023-06-30,124257000.0,2026-06-30,41539000.0,3.0006844626967832,-30.591194086298913
RGEN,net_income,5,ttm,62,2021-06-30,99933000.0,2026-06-30,41539000.0,4.999315537303217,-16.10443892775182
RGEN,net_income,10,ttm,62,2016-06-30,8300000.0,2026-06-30,41539000.0,9.998631074606434,17.47551828880871
RGEN,ocf,3,ttm,62,2023-06-30,148871000.0,2026-06-30,134864000.0,3.0006844626967832,-3.2393954291626503
RGEN,ocf,5,ttm,62,2021-06-30,83273000.0,2026-06-30,134864000.0,4.999315537303217,10.124537821351009
RGEN,ocf,10,ttm,62,2016-06-30,16693000.0,2026-06-30,134864000.0,9.998631074606434,23.239119596591905
RGEN,revenue,3,ttm,62,2023-06-30,712052000.0,2026-06-30,785101000.0,3.0006844626967832,3.3081810736132145
RGEN,revenue,5,ttm,62,2021-06-30,508505000.0,2026-06-30,785101000.0,4.999315537303217,9.076507955199919
RGEN,revenue,10,ttm,62,2016-06-30,95527000.0,2026-06-30,785101000.0,9.998631074606434,23.450389290915076
RGLD,eps,3,ttm,61,2023-06-30,3.6753097345132733,2026-06-30,9.52,3.0006844626967832,37.32498903744548
RGLD,eps,5,ttm,61,2021-06-30,4.844247787610619,2026-06-30,9.52,4.999315537303217,14.469597040036142
RGLD,net_income,3,ttm,65,2023-06-30,229489000.0,2026-06-30,737958000.0,3.0006844626967832,47.58810417493229
RGLD,net_income,5,ttm,65,2021-06-30,302531000.0,2026-06-30,737958000.0,4.999315537303217,19.526157066284643
RGLD,ocf,3,ttm,65,2023-06-30,412598000.0,2026-06-30,1044390000.0,3.0006844626967832,36.274478335215306
RGLD,ocf,5,ttm,65,2021-06-30,407150000.0,2026-06-30,1044390000.0,4.999315537303217,20.734907980450544
RGLD,ocf,10,ttm,65,2016-06-30,169311000.0,2026-06-30,1044390000.0,9.998631074606434,19.957821856826573
RGLD,revenue,3,ttm,33,2023-06-30,608843000.0,2026-06-30,1547055000.0,3.0006844626967832,36.44868408659949
RGLD,revenue,5,ttm,33,2021-06-30,615856000.0,2026-06-30,1547055000.0,4.999315537303217,20.23094731962516
RGLD,revenue,10,ttm,33,2018-06-30,459042000.0,2026-06-30,1547055000.0,8.0,16.40098793474982
RH,eps,3,ttm,52,2023-04-29,15.0811583011583,2026-05-02,5.41,3.0088980150581794,-28.874323101812983
RH,eps,5,ttm,52,2021-05-01,14.46496138996139,2026-05-02,5.41,5.002053388090349,-17.849338547610515
RH,eps,10,ttm,52,2016-04-30,1.7337065637065636,2026-05-02,5.41,10.004106776180699,12.047424640879933
RH,fcf,3,ttm,54,2023-04-29,176008000.0,2026-05-02,231603000.0,3.0088980150581794,9.551857385826512
RH,fcf,5,ttm,54,2021-05-01,563768000.0,2026-05-02,231603000.0,5.002053388090349,-16.293251526528007
RH,net_income,3,ttm,58,2023-04-29,369779000.0,2026-05-02,103064000.0,3.0088980150581794,-34.596371568908765
RH,net_income,5,ttm,58,2021-05-01,405683000.0,2026-05-02,103064000.0,5.002053388090349,-23.961613272655804
RH,net_income,10,ttm,58,2016-04-30,70477000.0,2026-05-02,103064000.0,10.004106776180699,3.8721647452392816
RH,ocf,3,ttm,54,2023-04-29,354476000.0,2026-05-02,418101000.0,3.0088980150581794,5.63977096893864
RH,ocf,5,ttm,54,2021-05-01,708513000.0,2026-05-02,418101000.0,5.002053388090349,-10.007672678262425
RH,ocf,10,ttm,54,2016-04-30,50733000.0,2026-05-02,418101000.0,10.004106776180699,23.47000449575809
RH,revenue,3,ttm,58,2023-04-29,3372347000.0,2026-05-02,3425912000.0,3.0088980150581794,0.5251129146863542
RH,revenue,5,ttm,58,2021-05-01,3226523000.0,2026-05-02,3425912000.0,5.002053388090349,1.205974159656642
