ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
PM,eps,10,ttm,67,2016-06-30,4.378474820143885,2026-06-30,7.28,9.998631074606434,5.216505909665048
PM,fcf,3,ttm,69,2023-06-30,7410000000.0,2026-06-30,12722000000.0,3.0006844626967832,19.736864076575156
PM,fcf,5,ttm,69,2021-06-30,10242000000.0,2026-06-30,12722000000.0,4.999315537303217,4.432747171203855
PM,fcf,10,ttm,69,2016-06-30,6374000000.0,2026-06-30,12722000000.0,9.998631074606434,7.156480875446847
PM,net_income,3,ttm,70,2023-06-30,8047000000.0,2026-06-30,10874000000.0,3.0006844626967832,10.554179889241233
PM,net_income,5,ttm,70,2021-06-30,8873000000.0,2026-06-30,10874000000.0,4.999315537303217,4.151657972498857
PM,net_income,10,ttm,70,2016-06-30,6509000000.0,2026-06-30,10874000000.0,9.998631074606434,5.266590599044485
PM,ocf,3,ttm,69,2023-06-30,8648000000.0,2026-06-30,14264000000.0,3.0006844626967832,18.147723763330003
PM,ocf,5,ttm,69,2021-06-30,10841000000.0,2026-06-30,14264000000.0,4.999315537303217,5.64225437386181
PM,ocf,10,ttm,69,2016-06-30,7401000000.0,2026-06-30,14264000000.0,9.998631074606434,6.782231877486611
PM,revenue,3,ttm,70,2023-06-30,33170000000.0,2026-06-30,42545000000.0,3.0006844626967832,8.649099867593634
PM,revenue,5,ttm,70,2021-06-30,30069000000.0,2026-06-30,42545000000.0,4.999315537303217,7.188954741461662
PM,revenue,10,ttm,70,2016-06-30,73622000000.0,2026-06-30,42545000000.0,9.998631074606434,-5.336876351466491
PNC,eps,3,ttm,66,2023-03-31,15.40592678675189,2026-03-31,18.16,3.0006844626967832,5.634044235012792
PNC,eps,5,ttm,66,2021-03-31,20.164880883207438,2026-03-31,18.16,4.999315537303217,-2.0729230544192734
PNC,eps,10,ttm,66,2016-03-31,7.7240674026728655,2026-03-31,18.16,9.998631074606434,8.92612699672024
PNC,net_income,3,ttm,65,2023-03-31,5952000000.0,2026-03-31,6852000000.0,3.0006844626967832,4.804555594889304
PNC,net_income,5,ttm,65,2021-03-31,3776000000.0,2026-03-31,6852000000.0,4.999315537303217,12.658550679916836
PNC,net_income,10,ttm,65,2016-03-31,3786000000.0,2026-03-31,6852000000.0,9.998631074606434,6.112660090633515
PNC,ocf,3,ttm,60,2023-03-31,11948000000.0,2026-03-31,6821000000.0,3.0006844626967832,-17.039863973597512
PNC,ocf,5,ttm,60,2021-03-31,6135000000.0,2026-03-31,6821000000.0,4.999315537303217,2.1428466079725927
PNC,ocf,10,ttm,60,2016-03-31,5541000000.0,2026-03-31,6821000000.0,9.998631074606434,2.100348788327966
PNC,revenue,3,ttm,65,2023-03-31,22031000000.0,2026-03-31,23812000000.0,3.0006844626967832,2.624562991101076
PNC,revenue,5,ttm,65,2021-03-31,16785000000.0,2026-03-31,23812000000.0,4.999315537303217,7.245496542324958
PNC,revenue,10,ttm,65,2016-03-31,15159000000.0,2026-03-31,23812000000.0,9.998631074606434,4.620120828350394
PNFP,net_income,3,annual,5,2022-12-31,560742000.0,2025-12-31,641865000.0,3.0006844626967832,4.605794201312818
PNFP,net_income,5,annual,5,2021-12-31,527323000.0,2025-12-31,641865000.0,4.0,5.036863582878026
PNR,eps,3,ttm,62,2023-03-31,2.8434313725490195,2026-03-31,3.88,3.0006844626967832,10.913921646692803
PNR,eps,5,ttm,62,2021-03-31,2.348921568627451,2026-03-31,3.88,4.999315537303217,10.560147719196934
PNR,fcf,3,ttm,64,2023-03-31,304100000.0,2026-03-31,715800000.0,3.0006844626967832,33.01383765810228
PNR,fcf,5,ttm,64,2021-03-31,660300000.0,2026-03-31,715800000.0,4.999315537303217,1.627452471839752
PNR,fcf,10,ttm,64,2016-03-31,768200000.0,2026-03-31,715800000.0,9.998631074606434,-0.7040994255043787
PNR,net_income,3,ttm,61,2023-03-31,493000000.0,2026-03-31,671300000.0,3.0006844626967832,10.835711984427965
PNR,net_income,5,ttm,61,2021-03-31,414500000.0,2026-03-31,671300000.0,4.999315537303217,10.124552361847305
PNR,ocf,3,ttm,64,2023-03-31,388200000.0,2026-03-31,786300000.0,3.0006844626967832,26.51857000924811
PNR,ocf,5,ttm,64,2021-03-31,717000000.0,2026-03-31,786300000.0,4.999315537303217,1.8626384697706833
PNR,ocf,10,ttm,64,2016-03-31,857500000.0,2026-03-31,786300000.0,9.998631074606434,-0.8631993343425792
PNR,revenue,3,ttm,65,2023-03-31,4150800000.0,2026-03-31,4202300000.0,3.0006844626967832,0.4117820015397289
PNR,revenue,5,ttm,65,2021-03-31,3173700000.0,2026-03-31,4202300000.0,4.999315537303217,5.77610593241713
PNR,revenue,10,ttm,65,2016-03-31,4758900000.0,2026-03-31,4202300000.0,9.998631074606434,-1.2363099531819577
PNW,eps,3,ttm,62,2023-03-31,4.080000000000001,2026-03-31,5.36,3.0006844626967832,9.519772203498
PNW,eps,5,ttm,62,2021-03-31,4.920000000000001,2026-03-31,5.36,4.999315537303217,1.728105351070286
PNW,eps,10,ttm,62,2016-03-31,3.810000000000001,2026-03-31,5.36,9.998631074606434,3.4727546381780217
PNW,net_income,3,ttm,65,2023-03-31,463349000.0,2026-03-31,654095000.0,3.0006844626967832,12.175879086408713
PNW,net_income,5,ttm,65,2021-03-31,556207000.0,2026-03-31,654095000.0,4.999315537303217,3.295833334110587
PNW,net_income,10,ttm,65,2016-03-31,425588000.0,2026-03-31,654095000.0,9.998631074606434,4.3921160718089824
PNW,ocf,3,ttm,64,2023-03-31,1112438000.0,2026-03-31,1638496000.0,3.0006844626967832,13.774185911395676
PNW,ocf,5,ttm,64,2021-03-31,984749000.0,2026-03-31,1638496000.0,4.999315537303217,10.72100576532069
PNW,ocf,10,ttm,64,2016-03-31,1094388000.0,2026-03-31,1638496000.0,9.998631074606434,4.118956293093112
PNW,revenue,3,ttm,65,2023-03-31,4485809000.0,2026-03-31,5457256000.0,3.0006844626967832,6.750858573635576
PNW,revenue,5,ttm,65,2021-03-31,3621527000.0,2026-03-31,5457256000.0,4.999315537303217,8.547892588710337
PNW,revenue,10,ttm,65,2016-03-31,3501391000.0,2026-03-31,5457256000.0,9.998631074606434,4.538438889981133
PODD,eps,3,ttm,30,2023-03-31,0.010000000000000023,2026-03-31,4.28,3.0006844626967832,653.2650953429645
PODD,eps,5,ttm,30,2021-03-31,0.13,2026-03-31,4.28,4.999315537303217,101.16000415837236
PODD,eps,10,ttm,30,2018-12-31,0.05,2026-03-31,4.28,7.2470910335386725,84.78005723657469
PODD,fcf,3,ttm,60,2023-03-31,12600000.0,2026-03-31,415700000.0,3.0006844626967832,220.64246773295534
PODD,net_income,3,ttm,62,2023-03-31,600000.0,2026-03-31,302800000.0,3.0006844626967832,695.7854965496107
PODD,net_income,5,ttm,62,2021-03-31,8900000.0,2026-03-31,302800000.0,4.999315537303217,102.48605353704025
PODD,ocf,3,ttm,60,2023-03-31,133200000.0,2026-03-31,619300000.0,3.0006844626967832,66.8840663995015
PODD,ocf,5,ttm,60,2021-03-31,52500000.0,2026-03-31,619300000.0,4.999315537303217,63.82406653177652
PODD,revenue,3,ttm,62,2023-03-31,1069700000.0,2026-03-31,2900900000.0,3.0006844626967832,39.4410499018677
PODD,revenue,5,ttm,62,2021-03-31,955900000.0,2026-03-31,2900900000.0,4.999315537303217,24.864005016692147
PODD,revenue,10,ttm,62,2016-03-31,296958000.0,2026-03-31,2900900000.0,9.998631074606434,25.60222268442569
POOL,eps,3,ttm,62,2023-03-31,16.825450367647058,2026-03-31,10.889999999999999,3.0006844626967832,-13.49628487518899
POOL,eps,5,ttm,62,2021-03-31,10.669797794117647,2026-03-31,10.889999999999999,4.999315537303217,0.4094483484374578
POOL,eps,10,ttm,62,2016-03-31,3.0928400735294117,2026-03-31,10.889999999999999,9.998631074606434,13.416052171672455
POOL,fcf,3,ttm,64,2023-03-31,746136000.0,2026-03-31,312735000.0,3.0006844626967832,-25.15751283233304
POOL,fcf,5,ttm,64,2021-03-31,432765000.0,2026-03-31,312735000.0,4.999315537303217,-6.291063579058942
POOL,fcf,10,ttm,64,2016-03-31,130247000.0,2026-03-31,312735000.0,9.998631074606434,9.155615830789499
POOL,net_income,3,ttm,65,2023-03-31,670900000.0,2026-03-31,406088000.0,3.0006844626967832,-15.406427460935024
POOL,net_income,5,ttm,65,2021-03-31,434482000.0,2026-03-31,406088000.0,4.999315537303217,-1.3427808748826986
POOL,net_income,10,ttm,65,2016-03-31,136228000.0,2026-03-31,406088000.0,9.998631074606434,11.542884712702461
POOL,ocf,3,ttm,64,2023-03-31,796166000.0,2026-03-31,364366000.0,3.0006844626967832,-22.932627924942516
POOL,ocf,5,ttm,64,2021-03-31,454966000.0,2026-03-31,364366000.0,4.999315537303217,-4.344677626672933
POOL,ocf,10,ttm,64,2016-03-31,163950000.0,2026-03-31,364366000.0,9.998631074606434,8.314697420694127
POOL,revenue,3,ttm,65,2023-03-31,5973851000.0,2026-03-31,5355884000.0,3.0006844626967832,-3.5736196630103967
POOL,revenue,5,ttm,65,2021-03-31,4320081000.0,2026-03-31,5355884000.0,4.999315537303217,4.392767323590063
POOL,revenue,10,ttm,65,2016-03-31,2427959000.0,2026-03-31,5355884000.0,9.998631074606434,8.233994154316804
POST,eps,3,ttm,59,2023-03-31,6.369313232830819,2026-03-31,5.96,3.0006844626967832,-2.1892150742349847
POST,eps,5,ttm,59,2021-03-31,3.359755496505213,2026-03-31,5.96,4.999315537303217,12.148774916317473
POST,fcf,3,ttm,59,2023-03-31,153200000.0,2026-03-31,516800000.0,3.0006844626967832,49.96195576122098
POST,fcf,5,ttm,59,2021-03-31,485000000.0,2026-03-31,516800000.0,4.999315537303217,1.2784179038086263
POST,fcf,10,ttm,59,2016-03-31,382500000.0,2026-03-31,516800000.0,9.998631074606434,3.055433826108178
POST,net_income,3,ttm,59,2023-03-31,400100000.0,2026-03-31,338500000.0,3.0006844626967832,-5.419364442082997
POST,net_income,5,ttm,59,2021-03-31,284100000.0,2026-03-31,338500000.0,4.999315537303217,3.566564784747839
POST,ocf,3,ttm,59,2023-03-31,438900000.0,2026-03-31,1005200000.0,3.0006844626967832,31.80592582804247
POST,ocf,5,ttm,59,2021-03-31,698900000.0,2026-03-31,1005200000.0,4.999315537303217,7.540440193357756
POST,ocf,10,ttm,59,2016-03-31,489600000.0,2026-03-31,1005200000.0,9.998631074606434,7.459640749964969
POST,revenue,3,ttm,59,2023-03-31,6290200000.0,2026-03-31,8448800000.0,3.0006844626967832,10.331735469437998
POST,revenue,5,ttm,59,2021-03-31,5407200000.0,2026-03-31,8448800000.0,4.999315537303217,9.337672959074418
POST,revenue,10,ttm,59,2016-03-31,5041500000.0,2026-03-31,8448800000.0,9.998631074606434,5.299569547304062
PPC,eps,3,ttm,62,2023-06-25,0.7200000000000002,2026-06-28,2.3,3.0088980150581794,47.107418668140696
PPC,eps,10,ttm,62,2016-06-26,1.84,2026-06-28,2.3,10.004106776180699,2.2555815659582645
PPC,fcf,5,ttm,55,2021-06-27,308142000.0,2026-06-28,730993000.0,5.002053388090349,18.850677769708525
PPC,fcf,10,ttm,55,2016-06-26,524715000.0,2026-06-28,730993000.0,10.004106776180699,3.3696540842847122
PPC,net_income,3,ttm,62,2023-06-25,169019000.0,2026-06-28,545606000.0,3.0088980150581794,47.62033327620494
PPC,net_income,10,ttm,62,2016-06-26,471467000.0,2026-06-28,545606000.0,10.004106776180699,1.4705886926816403
PPC,ocf,3,ttm,61,2023-06-25,337985000.0,2026-06-28,1221393000.0,3.0088980150581794,53.26253195234367
PPC,ocf,5,ttm,61,2021-06-27,698473000.0,2026-06-28,1221393000.0,5.002053388090349,11.820449620514871
PPC,ocf,10,ttm,61,2016-06-26,721261000.0,2026-06-28,1221393000.0,10.004106776180699,5.406382008967747
PPC,revenue,3,ttm,62,2023-06-25,17070053000.0,2026-06-28,18436042000.0,3.0088980150581794,2.5914851547028883
PPC,revenue,5,ttm,62,2021-06-27,13104073000.0,2026-06-28,18436042000.0,5.002053388090349,7.063171566854898
PPC,revenue,10,ttm,62,2016-06-26,9658277000.0,2026-06-28,18436042000.0,10.004106776180699,6.675644994196128
PPG,eps,3,ttm,66,2023-03-31,5.334736091298145,2026-03-31,6.99,3.0006844626967832,9.423975286220433
PPG,eps,5,ttm,66,2021-03-31,4.995706134094151,2026-03-31,6.99,4.999315537303217,6.949818762514104
PPG,eps,10,ttm,66,2016-03-31,5.254964336661911,2026-03-31,6.99,9.998631074606434,2.894565292410145
PPG,fcf,3,ttm,68,2023-03-31,940000000.0,2026-03-31,1227000000.0,3.0006844626967832,9.28572506213925
PPG,fcf,5,ttm,68,2021-03-31,1919000000.0,2026-03-31,1227000000.0,4.999315537303217,-8.55739300665207
PPG,fcf,10,ttm,68,2016-03-31,1975000000.0,2026-03-31,1227000000.0,9.998631074606434,-4.649073789075453
PPG,net_income,3,ttm,69,2023-03-31,1272000000.0,2026-03-31,1585000000.0,3.0006844626967832,7.606900110419201
PPG,net_income,5,ttm,69,2021-03-31,1194000000.0,2026-03-31,1585000000.0,4.999315537303217,5.829892907885537
PPG,net_income,10,ttm,69,2016-03-31,1431000000.0,2026-03-31,1585000000.0,9.998631074606434,1.027491820606019
PPG,ocf,3,ttm,68,2023-03-31,1352000000.0,2026-03-31,1992000000.0,3.0006844626967832,13.786677548978776
PPG,ocf,5,ttm,68,2021-03-31,2266000000.0,2026-03-31,1992000000.0,4.999315537303217,-2.5449489963601635
PPG,ocf,10,ttm,68,2016-03-31,2403000000.0,2026-03-31,1992000000.0,9.998631074606434,-1.8585566049744928
PPG,revenue,3,ttm,69,2023-03-31,15686000000.0,2026-03-31,16121000000.0,3.0006844626967832,0.9157655597078262
PPG,revenue,5,ttm,69,2021-03-31,14338000000.0,2026-03-31,16121000000.0,4.999315537303217,2.372208903013906
PPG,revenue,10,ttm,69,2016-03-31,14788000000.0,2026-03-31,16121000000.0,9.998631074606434,0.86692163980433
PPL,eps,3,ttm,59,2023-03-31,1.0435975609756096,2026-03-31,1.63,3.0006844626967832,16.021050115866544
PPL,eps,5,ttm,59,2020-12-31,1.898353658536585,2026-03-31,1.63,5.245722108145106,-2.8635581391748044
PPL,eps,10,ttm,59,2016-03-31,0.7454268292682926,2026-03-31,1.63,9.998631074606434,8.139139761052828
PPL,net_income,3,ttm,69,2023-03-31,768000000.0,2026-03-31,1219000000.0,3.0006844626967832,16.644851046778264
PPL,net_income,10,ttm,69,2016-03-31,516000000.0,2026-03-31,1219000000.0,9.998631074606434,8.978421241437328
PPL,ocf,3,ttm,68,2023-03-31,1658000000.0,2026-03-31,2673000000.0,3.0006844626967832,17.252570822186964
PPL,ocf,5,ttm,68,2021-03-31,2717000000.0,2026-03-31,2673000000.0,4.999315537303217,-0.32604987164350785
PPL,ocf,10,ttm,68,2016-03-31,2499000000.0,2026-03-31,2673000000.0,9.998631074606434,0.6754710938135178
PPL,revenue,3,ttm,60,2023-03-31,8485000000.0,2026-03-31,9409000000.0,3.0006844626967832,3.5047928853926935
PPL,revenue,5,ttm,60,2021-03-31,5516000000.0,2026-03-31,9409000000.0,4.999315537303217,11.273101353727188
PPL,revenue,10,ttm,60,2016-03-31,7450000000.0,2026-03-31,9409000000.0,9.998631074606434,2.362316994969982
PPLI,eps,5,ttm,26,2021-03-31,8.170631665299425,2026-03-31,0.40000000000000013,4.999315537303217,-45.30785008113072
PPLI,fcf,5,ttm,26,2021-03-31,103149000.0,2026-03-31,78284000.0,4.999315537303217,-5.367935001084256
PPLI,net_income,5,ttm,30,2021-03-31,927053000.0,2026-03-31,40897000.0,4.999315537303217,-46.435104337364116
PPLI,net_income,10,ttm,30,2018-12-31,246772000.0,2026-03-31,40897000.0,7.2470910335386725,-21.96540060278841
PPLI,ocf,5,ttm,26,2021-03-31,169282000.0,2026-03-31,101310000.0,4.999315537303217,-9.759352737135906
PPLI,revenue,3,ttm,30,2023-03-31,3102747000.0,2026-03-31,2245593000.0,3.0006844626967832,-10.214631348396209
PPLI,revenue,5,ttm,30,2021-03-31,2923890000.0,2026-03-31,2245593000.0,4.999315537303217,-5.142676949791458
PPLI,revenue,10,ttm,30,2018-12-31,2533048000.0,2026-03-31,2245593000.0,7.2470910335386725,-1.6483605031848758
PR,eps,3,ttm,31,2023-03-31,1.87,2026-03-31,0.89,3.0006844626967832,-21.91984789811876
PR,eps,10,ttm,31,2017-09-30,0.13999999999999999,2026-03-31,0.89,8.498288843258042,24.31411326869901
PR,ocf,3,ttm,38,2023-03-31,1649764000.0,2026-03-31,3524585000.0,3.0006844626967832,28.78649427184936
PR,ocf,5,ttm,38,2021-03-31,142904000.0,2026-03-31,3524585000.0,4.999315537303217,89.8675902693449
PR,ocf,10,ttm,38,2016-12-31,8235259.0,2026-03-31,3524585000.0,9.245722108145106,92.57975181334342
PR,revenue,3,ttm,38,2023-03-31,2400256000.0,2026-03-31,5076906000.0,3.0006844626967832,28.357854455161522
PR,revenue,5,ttm,38,2021-03-31,580078000.0,2026-03-31,5076906000.0,4.999315537303217,54.329284495217365
PR,revenue,10,ttm,38,2016-12-31,29717000.0,2026-03-31,5076906000.0,9.245722108145106,74.37057749386136
PRGO,fcf,3,ttm,50,2023-04-01,148300000.0,2026-03-28,107700000.0,2.9897330595482545,-10.147018788611472
PRGO,fcf,5,ttm,50,2021-04-03,282600000.0,2026-03-28,107700000.0,4.982888432580425,-17.601185321424595
PRGO,fcf,10,ttm,50,2016-04-02,249300000.0,2026-03-28,107700000.0,9.984941820670773,-8.0621440194788
PRGO,ocf,3,ttm,50,2023-04-01,247600000.0,2026-03-28,189400000.0,2.9897330595482545,-8.572557813829217
PRGO,ocf,5,ttm,50,2021-04-03,464600000.0,2026-03-28,189400000.0,4.982888432580425,-16.479611988322397
PRGO,ocf,10,ttm,50,2016-04-02,419000000.0,2026-03-28,189400000.0,9.984941820670773,-7.6441114189816695
PRGO,revenue,3,ttm,48,2023-04-01,4558900000.0,2026-03-28,4178400000.0,2.9897330595482545,-2.8729967876894746
PRGO,revenue,5,ttm,48,2021-07-03,4494300000.0,2026-03-28,4178400000.0,4.733744010951403,-1.5278255217677894
PRGO,revenue,10,ttm,48,2016-04-02,5394700000.0,2026-03-28,4178400000.0,9.984941820670773,-2.526280620871779
PRI,eps,3,ttm,58,2023-03-31,12.885404951741503,2026-03-31,23.840000000000003,3.0006844626967832,22.75779421935198
PRI,eps,5,ttm,58,2021-03-31,10.284313890054554,2026-03-31,23.840000000000003,4.999315537303217,18.314012603179
PRI,eps,10,ttm,58,2016-03-31,3.8115988250104915,2026-03-31,23.840000000000003,9.998631074606434,20.124282743037348
PRI,net_income,3,ttm,61,2023-03-31,482337000.0,2026-03-31,770421000.0,3.0006844626967832,16.889916346153335
PRI,net_income,5,ttm,61,2021-03-31,411567000.0,2026-03-31,770421000.0,4.999315537303217,13.361339571943942
PRI,net_income,10,ttm,61,2016-03-31,191648000.0,2026-03-31,770421000.0,9.998631074606434,14.929271692691115
PRI,ocf,3,ttm,60,2023-03-31,719312000.0,2026-03-31,860502000.0,3.0006844626967832,6.1546301209596255
PRI,ocf,5,ttm,60,2021-03-31,631353000.0,2026-03-31,860502000.0,4.999315537303217,6.389706178261667
PRI,ocf,10,ttm,60,2016-03-31,228007000.0,2026-03-31,860502000.0,9.998631074606434,14.205828169837687
PRI,revenue,3,ttm,61,2023-03-31,2637554000.0,2026-03-31,3359564000.0,3.0006844626967832,8.397482643076026
PRI,revenue,5,ttm,61,2021-03-31,2330315000.0,2026-03-31,3359564000.0,4.999315537303217,7.591511267032036
PRI,revenue,10,ttm,61,2016-03-31,1422147000.0,2026-03-31,3359564000.0,9.998631074606434,8.978030371145685
PRU,eps,3,ttm,66,2023-03-31,0.8000000000000002,2026-03-31,9.71,3.0006844626967832,129.77034881827464
PRU,eps,5,ttm,66,2021-03-31,6.59,2026-03-31,9.71,4.999315537303217,8.06159473669721
PRU,eps,10,ttm,66,2016-03-31,10.72,2026-03-31,9.71,9.998631074606434,-0.9848029558494176
PRU,net_income,3,ttm,69,2023-03-31,308000000.0,2026-03-31,3466000000.0,3.0006844626967832,124.05055000449363
PRU,net_income,5,ttm,69,2021-03-31,2725000000.0,2026-03-31,3466000000.0,4.999315537303217,4.928936412212193
PRU,net_income,10,ttm,69,2016-03-31,4942000000.0,2026-03-31,3466000000.0,9.998631074606434,-3.4859650974715772
PRU,ocf,3,ttm,68,2023-03-31,6500000000.0,2026-03-31,9785000000.0,3.0006844626967832,14.60467058866708
PRU,ocf,10,ttm,68,2016-03-31,14741000000.0,2026-03-31,9785000000.0,9.998631074606434,-4.0155342772034475
PRU,revenue,3,ttm,69,2023-03-31,62071000000.0,2026-03-31,62830000000.0,3.0006844626967832,0.40585480142965036
PRU,revenue,5,ttm,69,2021-03-31,60521000000.0,2026-03-31,62830000000.0,4.999315537303217,0.7517592361231618
PRU,revenue,10,ttm,69,2016-03-31,55896000000.0,2026-03-31,62830000000.0,9.998631074606434,1.1764246330515205
PSA,eps,3,ttm,67,2023-06-30,21.379083094555877,2026-06-30,9.69,3.0006844626967832,-23.180578757920355
PSA,eps,5,ttm,67,2021-06-30,6.72839541547278,2026-06-30,9.69,4.999315537303217,7.568915925901765
PSA,eps,10,ttm,67,2016-06-30,5.849169054441261,2026-06-30,9.69,9.998631074606434,5.178255152928202
PSA,fcf,3,ttm,44,2017-03-31,1869148000.0,2020-03-31,1848952000.0,3.0006844626967832,-0.36138681835936604
PSA,fcf,5,ttm,44,2015-03-31,1577638000.0,2020-03-31,1848952000.0,5.002053388090349,3.2233613700502373
PSA,fcf,10,ttm,44,2010-03-31,1027449000.0,2020-03-31,1848952000.0,10.001368925393566,6.050578948841667
PSA,net_income,3,ttm,70,2023-06-30,4277091000.0,2026-06-30,2044371000.0,3.0006844626967832,-21.808157045012067
PSA,net_income,5,ttm,70,2021-06-30,1519596000.0,2026-06-30,2044371000.0,4.999315537303217,6.113305108741751
PSA,net_income,10,ttm,70,2016-06-30,1377359000.0,2026-06-30,2044371000.0,9.998631074606434,4.0288036996152465
PSA,ocf,3,ttm,69,2023-06-30,3242661000.0,2026-06-30,3171916000.0,3.0006844626967832,-0.7324191662021251
PSA,ocf,5,ttm,69,2021-06-30,2171283000.0,2026-06-30,3171916000.0,4.999315537303217,7.876179281634665
PSA,ocf,10,ttm,69,2016-06-30,1873368000.0,2026-06-30,3171916000.0,9.998631074606434,5.407858256173537
PSA,revenue,3,ttm,70,2023-06-30,4390675000.0,2026-06-30,4890457000.0,3.0006844626967832,3.6579202893246343
PSA,revenue,5,ttm,70,2021-06-30,3079658000.0,2026-06-30,4890457000.0,4.999315537303217,9.691983719801778
PSA,revenue,10,ttm,70,2016-06-30,2474176000.0,2026-06-30,4890457000.0,9.998631074606434,7.05228384795118
PSN,eps,3,ttm,30,2023-03-31,0.91,2026-03-31,2.0900000000000003,3.0006844626967832,31.929173483786766
PSN,eps,5,ttm,30,2021-03-31,0.9299999999999999,2026-03-31,2.0900000000000003,4.999315537303217,17.582393617001422
PSN,eps,10,ttm,30,2018-12-31,2.7600000000000002,2026-03-31,2.0900000000000003,7.2470910335386725,-3.7642630090337414
PSN,fcf,3,ttm,30,2023-03-31,219984000.0,2026-03-31,417051000.0,3.0006844626967832,23.759411432009614
PSN,fcf,5,ttm,30,2021-03-31,316331000.0,2026-03-31,417051000.0,4.999315537303217,5.684858359747369
PSN,fcf,10,ttm,30,2018-12-31,255351000.0,2026-03-31,417051000.0,7.2470910335386725,7.003559237319035
PSN,net_income,3,ttm,30,2023-03-31,101550000.0,2026-03-31,227862000.0,3.0006844626967832,30.909341535532043
PSN,net_income,5,ttm,30,2021-03-31,94607000.0,2026-03-31,227862000.0,4.999315537303217,19.223036826012297
PSN,net_income,10,ttm,30,2018-12-31,222337000.0,2026-03-31,227862000.0,7.2470910335386725,0.3392747399262097
PSN,ocf,3,ttm,30,2023-03-31,254250000.0,2026-03-31,486469000.0,3.0006844626967832,24.139495742004293
PSN,ocf,5,ttm,30,2021-03-31,342179000.0,2026-03-31,486469000.0,4.999315537303217,7.2913099039037865
PSN,ocf,10,ttm,30,2018-12-31,284634000.0,2026-03-31,486469000.0,7.2470910335386725,7.6759898066127485
PSN,revenue,3,ttm,30,2023-03-31,4419669000.0,2026-03-31,6301061000.0,3.0006844626967832,12.545880154035082
PSN,revenue,5,ttm,30,2021-03-31,3822650000.0,2026-03-31,6301061000.0,4.999315537303217,10.513611839331416
PSN,revenue,10,ttm,30,2018-12-31,3560508000.0,2026-03-31,6301061000.0,7.2470910335386725,8.194968687697557
PSX,eps,3,ttm,54,2023-03-31,26.15413043478261,2026-03-31,10.11,3.0006844626967832,-27.149085229779224
PSX,eps,10,ttm,54,2016-03-31,6.653418972332016,2026-03-31,10.11,9.998631074606434,4.273299510107331
PSX,net_income,3,ttm,58,2023-03-31,12403000000.0,2026-03-31,4123000000.0,3.0006844626967832,-30.721485760387246
PSX,net_income,10,ttm,58,2016-03-31,3625000000.0,2026-03-31,4123000000.0,9.998631074606434,1.2957671352261668
PSX,ocf,3,ttm,58,2023-03-31,10876000000.0,2026-03-31,2511000000.0,3.0006844626967832,-38.64627864656557
PSX,ocf,5,ttm,58,2021-03-31,2165000000.0,2026-03-31,2511000000.0,4.999315537303217,3.0100328138085164
PSX,ocf,10,ttm,58,2016-03-31,4619000000.0,2026-03-31,2511000000.0,9.998631074606434,-5.913730111077187
PSX,revenue,3,ttm,58,2023-03-31,168207000000.0,2026-03-31,134486000000.0,3.0006844626967832,-7.184952383019716
PSX,revenue,5,ttm,58,2021-03-31,64878000000.0,2026-03-31,134486000000.0,4.999315537303217,15.697664777405972
PSX,revenue,10,ttm,58,2016-03-31,93606000000.0,2026-03-31,134486000000.0,9.998631074606434,3.6906253203183415
PTC,eps,3,ttm,63,2023-03-31,2.6319193857965453,2026-03-31,10.31,3.0006844626967832,57.62203865876139
PTC,eps,5,ttm,63,2021-03-31,1.8502591170825338,2026-03-31,10.31,4.999315537303217,41.00212257773972
PTC,fcf,3,ttm,64,2023-03-31,520198000.0,2026-03-31,928176000.0,3.0006844626967832,21.283419337804265
PTC,fcf,5,ttm,64,2021-03-31,355738000.0,2026-03-31,928176000.0,4.999315537303217,21.146652922595454
PTC,fcf,10,ttm,64,2016-04-02,159031000.0,2026-03-31,928176000.0,9.99315537303217,19.307385971586367
PTC,net_income,3,ttm,65,2023-03-31,315852000.0,2026-03-31,1246362000.0,3.0006844626967832,58.006466441858294
PTC,net_income,5,ttm,65,2021-03-31,220861000.0,2026-03-31,1246362000.0,4.999315537303217,41.359698919953416
PTC,ocf,3,ttm,64,2023-03-31,547134000.0,2026-03-31,938620000.0,3.0006844626967832,19.705529314758085
PTC,ocf,5,ttm,64,2021-03-31,373933000.0,2026-03-31,938620000.0,4.999315537303217,20.21264325368193
PTC,ocf,10,ttm,64,2016-04-02,184418000.0,2026-03-31,938620000.0,9.99315537303217,17.683900129128503
PTC,revenue,3,ttm,65,2023-03-31,1978490000.0,2026-03-31,2997860000.0,3.0006844626967832,14.853818926262207
PTC,revenue,5,ttm,65,2021-03-31,1633537000.0,2026-03-31,2997860000.0,4.999315537303217,12.912934525051156
PTC,revenue,10,ttm,65,2016-04-02,1179325000.0,2026-03-31,2997860000.0,9.99315537303217,9.785639541511815
PVH,eps,3,ttm,62,2023-04-30,3.2887272727272734,2026-05-03,3.3600000000000003,3.0088980150581794,0.7151090185982145
PVH,eps,5,ttm,62,2021-05-02,0.804363636363635,2026-05-03,3.3600000000000003,5.002053388090349,33.08416797329983
PVH,eps,10,ttm,62,2016-05-01,8.501818181818182,2026-05-03,3.3600000000000003,10.004106776180699,-8.862041306200496
