ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
U,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Grow Solutions,1228239000.0,1849648000.0,1.0,True,0001810806-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/
U,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Create Solutions,613966000.0,1813255000.0,1.0,True,0001810806-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/
U,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Grow Solutions,1199289000.0,1813255000.0,1.0,True,0001810806-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/
U,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Create Solutions,859174000.0,2187317000.0,1.0,True,0001810806-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/
U,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Grow Solutions,1328143000.0,2187317000.0,1.0,True,0001810806-26-000011,2026-02-11,https://www.sec.gov/Archives/edgar/data/1810806/000181080626000011/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,North America,2859420000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,EMEA,1180510000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,Asia-Pacific,719134000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,Latin America,234191000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,North America,3105624000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,EMEA,1086578000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,Asia-Pacific,755437000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,Latin America,215427000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,North America,3505167000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,EMEA,1081915000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,Asia-Pacific,873019000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,Latin America,229481000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Apparel,3395053000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Footwear,1076383000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Accessories,414466000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,License revenues,107353000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Apparel,3451414000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Footwear,1206202000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Accessories,410860000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,License revenues,94590000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Apparel,3789016000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Footwear,1383610000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Accessories,405715000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,License revenues,111241000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,North America,2859420000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,EMEA,1180510000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,Asia-Pacific,719134000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,Latin America,234191000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,North America,3105624000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,EMEA,1086578000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,Asia-Pacific,755437000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,Latin America,215427000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,North America,3505167000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,EMEA,1081915000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,Asia-Pacific,873019000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,Latin America,229481000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Apparel,3395053000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Footwear,1076383000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Accessories,414466000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,License revenues,107353000.0,4966370000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Apparel,3451414000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Footwear,1206202000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Accessories,410860000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,License revenues,94590000.0,5164310000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Apparel,3789016000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Footwear,1383610000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Accessories,405715000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAA,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,License revenues,111241000.0,5701879000.0,1.0,True,0001336917-26-000073,2026-05-19,https://www.sec.gov/Archives/edgar/data/1336917/000133691726000073/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Passenger revenue,53438000000.0,59070000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Cargo revenue,1779000000.0,59070000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-12-31,Other operating revenue,3853000000.0,59070000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Passenger revenue,51829000000.0,57063000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Cargo revenue,1743000000.0,57063000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-12-31,Other operating revenue,3491000000.0,57063000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Passenger revenue,49046000000.0,53717000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Cargo revenue,1495000000.0,53717000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-12-31,Other operating revenue,3176000000.0,53717000000.0,1.0,True,0000100517-26-000023,2026-02-12,https://www.sec.gov/Archives/edgar/data/100517/000010051726000023/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Mobility,29670000000.0,52017000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Delivery,17248000000.0,52017000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-12-31,Freight,5099000000.0,52017000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Mobility,25087000000.0,43978000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Delivery,13750000000.0,43978000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-12-31,Freight,5141000000.0,43978000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Mobility,19832000000.0,37281000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Delivery,12204000000.0,37281000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-12-31,Freight,5245000000.0,37281000000.0,1.0,True,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Latin America,3327000000.0,52017000000.0,0.7195724474690967,False,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Asia Pacific,5857000000.0,52017000000.0,0.7195724474690967,False,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,United Kingdom,10609000000.0,52017000000.0,0.7195724474690967,False,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UBER,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,All Other Countries,17637000000.0,52017000000.0,0.7195724474690967,False,0001543151-26-000015,2026-02-13,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-30,"UGI Utilities, Inc.",1681000000.0,7287000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-30,Midstream & Marketing,1213000000.0,7287000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-30,UGI International,2119000000.0,7287000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-09-30,AmeriGas Propane,2276000000.0,7287000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-30,"UGI Utilities, Inc.",1549000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-30,Midstream & Marketing,1152000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-30,UGI International,2279000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-09-30,AmeriGas Propane,2271000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,"UGI Utilities, Inc.",1780000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,Midstream & Marketing,1596000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,UGI International,2965000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-09-30,AmeriGas Propane,2581000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-30,Large delivery service,196000000.0,7287000000.0,0.07410456978180321,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-30,Off-system sales and capacity releases,153000000.0,7287000000.0,0.07410456978180321,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-30,Other,21000000.0,7287000000.0,0.07410456978180321,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-30,Peaking,138000000.0,7287000000.0,0.07410456978180321,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Residential,873000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Commercial & Industrial,344000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Large delivery service,183000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Off-system sales and capacity releases,115000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Other,260000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Retail,3733000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Wholesale,270000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Energy Marketing,1076000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Pipeline,246000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Peaking,131000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-30,Electricity Generation,27000000.0,7210000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Residential,1020000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Commercial & Industrial,413000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Large delivery service,177000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Off-system sales and capacity releases,162000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Other,274000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Retail,3952000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Wholesale,325000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Energy Marketing,2282000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Pipeline,251000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
