ticker,section,position,tone,weight,text
RVTY,ratios,1,bull,2,The cash yield (**3.8%**) is above the earnings yield (**1.6%**): the business produces more cash than its reported profit suggests.
RVTY,ratios:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
RVTY,growth,0,bear,3,"Revenue has **shrunk** over five years (**-9.7%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
RVTY,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**-27.6%** against **-9.7%**): growth is not reaching the individual share.
RVTY,growth:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
RVTY,_assessment,0,neutral,0,"Mixed — 16 for, 18 against — evenly balanced"
RVTY,_context,0,neutral,0,"Research spending runs through the income statement, so margins understate the cash economics of a business that is investing in its pipeline."
SBAC,income,0,bull,2,An operating margin of **153.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+131.2 pp** above the peer median.
SBAC,income,1,bull,2,The operating margin has been **widening** across the filed years (+397.3 pp): the company is keeping more of each sale than it used to.
SBAC,income,2,bull,2,"Earnings per share are growing faster than revenue (**14.0%** against **5.1%**): margins are widening, the share count is shrinking, or both."
SBAC,income,3,flag,2,There is a wide gap between the operating margin (**153.0%**) and the net margin (**110.8%**): interest and tax are eating a large part of what the business itself earns.
SBAC,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
SBAC,balance,0,bear,3,"Only **-39.4%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
SBAC,balance,1,bear,3,"Net debt is **9.1× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
SBAC,balance:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
SBAC,cash,0,bull,3,"An FCF margin of **115.9%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
SBAC,cash,1,neutral,1,"Capital spending absorbs **27.8%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
SBAC,cash,2,bear,2,Free cash flow has fallen **-9%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
SBAC,cash:verdict,0,neutral,0,"Leaning bullish — 3 for, 2 against"
SBAC,ratios,0,bull,2,"At a P/E of **20.4** the stock trades **-47%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
SBAC,ratios,1,bull,2,A PEG of **0.6** says the multiple is lower than the growth rate behind it — Lynch's own definition of cheap for what you get.
SBAC,ratios:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
SBAC,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**31.1%** against **6.0%**) — margins widening, share count falling, or both, sustained over five years."
SBAC,growth,1,flag,3,"Profit has compounded much faster than cash (**31.1%** against **2.9%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
SBAC,growth:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
SBAC,_assessment,0,neutral,0,"Leaning bullish — 15 for, 8 against"
SBAC,_context,0,neutral,0,"REITs must distribute most of their income by law and carry property debt as a matter of course, so a payout above 100% of accounting profit and heavy leverage are structural, not warnings."
SBUX,income,0,bear,3,"The operating margin has been **narrowing** across the filed years (-4.1 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
SBUX,income,1,bear,2,"Earnings per share are growing more slowly than revenue (**-25.4%** against **4.5%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
SBUX,income:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
SBUX,balance,0,bear,3,"Only **-27.1%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
SBUX,balance,1,bull,3,ROIC of **109.2%** is **+100 points** above what its capital costs (**8.9%**): growth here creates value rather than consuming it.
SBUX,balance:verdict,0,neutral,0,"Mixed — 3 for, 3 against — evenly balanced"
SBUX,cash,0,bull,2,"**183.7%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
SBUX,cash,1,bull,2,Capital spending takes only **3.5%** of revenue: an asset-light business can grow without swallowing its own cash.
SBUX,cash,2,bear,3,"The dividend costs **142.4%** of profit — more than the company earns. That is funded from cash or debt, and it is the state a business is in shortly before a cut."
SBUX,cash:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
SBUX,ratios,0,bear,2,At a P/E of **60.4** the stock trades **+190%** against its peer group: the market is already paying for something better than average here.
SBUX,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
SBUX,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**-6.3%** against **7.2%**): growth is not reaching the individual share.
SBUX,growth,1,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
SBUX,growth,2,bull,2,Current earnings sit **-44%** below their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
SBUX,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
SBUX,_assessment,0,neutral,0,"Leaning bearish — 9 for, 15 against"
SBUX,_context,0,neutral,0,"Demand tracks the consumer cycle: a weak year is not automatically a broken business, and a strong one is not automatically a trend."
SCHW,income,0,bull,2,"Revenue is up **20.3%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
SCHW,income,1,bull,2,An operating margin of **50.2%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
SCHW,income,2,bull,2,"Earnings per share are growing faster than revenue (**47.6%** against **20.3%**): margins are widening, the share count is shrinking, or both."
SCHW,income,3,flag,2,There is a wide gap between the operating margin (**50.2%**) and the net margin (**4.8%**): interest and tax are eating a large part of what the business itself earns.
SCHW,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
SCHW,balance,0,bull,3,The company holds **more cash than debt** (net debt -4.0 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
SCHW,balance,1,bull,2,Debt is down **-18%** across the filed years — the balance sheet is being repaired rather than stretched.
SCHW,balance:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
SCHW,cash,0,bear,2,Free cash flow has fallen **-46%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
SCHW,cash,1,bear,3,"The dividend costs **176.5%** of profit — more than the company earns. That is funded from cash or debt, and it is the state a business is in shortly before a cut."
SCHW,cash:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
SCHW,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SCHW,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**18.3%** against **10.4%**) — margins widening, share count falling, or both, sustained over five years."
SCHW,growth,1,bear,2,Current earnings sit **+74%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
SCHW,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
SCHW,_assessment,0,neutral,0,"Leaning bullish — 13 for, 7 against"
SCHW,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
SHW,income:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SHW,balance,0,bear,3,"Only **14.3%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
SHW,balance,1,flag,2,"ROE (**65.1%**) is far above ROIC (**20.6%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
SHW,balance,2,bull,3,ROIC of **20.6%** is **+11 points** above what its capital costs (**9.5%**): growth here creates value rather than consuming it.
SHW,balance:verdict,0,neutral,0,"Mixed — 3 for, 3 against — evenly balanced"
SHW,cash,0,bull,2,"**119.5%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
SHW,cash,1,bull,2,Capital spending takes only **2.8%** of revenue: an asset-light business can grow without swallowing its own cash.
SHW,cash,2,bull,2,"Free cash flow is up **+21%** across the filed years: the cash engine is getting stronger, not just the reported profit."
SHW,cash,3,bull,1,"The dividend costs only **28.9%** of profit — comfortable cover, and room to raise it."
SHW,cash:verdict,0,neutral,0,"Bullish — 7 weighted points for, 0 against"
SHW,ratios,0,bear,2,A PEG of **3.0** says you are paying more than two years of growth for each point of multiple.
SHW,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
SHW,growth,0,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
SHW,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SHW,_assessment,0,neutral,0,"Leaning bullish — 10 for, 5 against"
SHW,_context,0,neutral,0,Commodity-driven earnings: the level of this year's margin says less than where it sits in the cycle.
SJM,income,0,bear,3,"The operating margin has been **narrowing** across the filed years (-9.2 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
SJM,income,1,bull,2,"Earnings per share are growing faster than revenue (**115.6%** against **5.1%**): margins are widening, the share count is shrinking, or both."
SJM,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
SJM,balance,0,bear,3,"Net debt is **7.9× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
SJM,balance,1,bear,2,"Debt has grown **+12%** across the filed years, faster than equity: leverage is building up rather than being paid down."
SJM,balance,2,bear,3,"ROIC of **5.3%** is below this company's cost of capital (**6.6%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
SJM,balance:verdict,0,neutral,0,"Bearish — 0 for, 8 against"
SJM,cash,0,bull,3,"An FCF margin of **17.3%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
SJM,cash,1,bull,2,"**692.1%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
SJM,cash,2,bull,2,Capital spending takes only **3.5%** of revenue: an asset-light business can grow without swallowing its own cash.
SJM,cash,3,bull,2,"Free cash flow is up **+45%** across the filed years: the cash engine is getting stronger, not just the reported profit."
SJM,cash,4,bear,3,"The dividend costs **208.3%** of profit — more than the company earns. That is funded from cash or debt, and it is the state a business is in shortly before a cut."
SJM,cash:verdict,0,neutral,0,"Bullish — 9 weighted points for, 3 against"
SJM,ratios,0,bear,2,At a P/E of **58.9** the stock trades **+70%** against its peer group: the market is already paying for something better than average here.
SJM,ratios,1,bull,2,The cash yield (**11.8%**) is above the earnings yield (**1.7%**): the business produces more cash than its reported profit suggests.
SJM,ratios:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
SJM,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**-21.4%** against **3.0%**): growth is not reaching the individual share.
SJM,growth,1,bear,2,"There have been **2 distinct loss episodes** in the last five years. A growth rate computed across losses describes a recovery, not a trend."
SJM,growth:verdict,0,neutral,0,"Bearish — 0 for, 4 against"
SJM,_assessment,0,neutral,0,"Leaning bearish — 13 for, 20 against"
SJM,_context,0,neutral,0,"Slow, predictable demand: the interesting questions here are margin direction and the dividend, not growth."
SLB,income,0,neutral,1,Revenue is essentially flat (**2.5%** year on year): whatever happens to profit from here has to come from costs or from prices.
SLB,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-2.4 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
SLB,income,2,bear,2,"Earnings per share are growing more slowly than revenue (**-29.8%** against **2.5%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
SLB,income:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
SLB,balance:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SLB,cash,0,bull,2,"**155.0%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
SLB,cash,1,bull,2,"Free cash flow is up **+39%** across the filed years: the cash engine is getting stronger, not just the reported profit."
SLB,cash:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
SLB,ratios,0,bear,2,At a P/E of **28.1** the stock trades **+58%** against its peer group: the market is already paying for something better than average here.
SLB,ratios,1,bull,2,The cash yield (**5.6%**) is above the earnings yield (**3.6%**): the business produces more cash than its reported profit suggests.
SLB,ratios:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
SLB,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**22.9%** against **10.9%**) — margins widening, share count falling, or both, sustained over five years."
SLB,growth,1,bull,3,"Free cash flow has compounded at **17.7% a year** — the growth is arriving as money, not only as accounting profit."
SLB,growth,2,flag,2,"This is a **cyclical** business: a five-year compound rate measured from a trough to a peak describes the cycle, not the company. Read the growth above against where the sector is in its cycle, and prefer normalized earnings for the valuation."
SLB,growth:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
SLB,_assessment,0,neutral,0,"Leaning bullish — 11 for, 7 against"
SLB,_context,0,neutral,0,"Earnings follow the commodity cycle: margins at a peak are the least repeatable part of the record, and a low P/E on peak earnings is the classic cyclical trap."
SMCI,income,0,bull,2,"Revenue is up **77.8%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
SMCI,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-2.2 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
SMCI,income,2,bull,2,"Earnings per share are growing faster than revenue (**94.0%** against **77.8%**): margins are widening, the share count is shrinking, or both."
SMCI,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
SMCI,balance,0,bull,3,The company holds **more cash than debt** (net debt -2.9 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
SMCI,balance,1,bear,2,"Debt has grown **+368%** across the filed years, faster than equity: leverage is building up rather than being paid down."
SMCI,balance,2,bull,3,ROIC of **18.8%** is **+6 points** above what its capital costs (**13.0%**): growth here creates value rather than consuming it.
SMCI,balance:verdict,0,neutral,0,"Bullish — 6 weighted points for, 2 against"
SMCI,cash,0,bear,3,"Free cash flow is **negative** (-7.0 B$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
SMCI,cash,1,bear,3,"Only **-312.6%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
SMCI,cash,2,bull,2,Capital spending takes only **0.4%** of revenue: an asset-light business can grow without swallowing its own cash.
SMCI,cash:verdict,0,neutral,0,"Bearish — 2 for, 6 against"
SMCI,ratios,0,bull,2,"At a P/E of **12.1** the stock trades **-49%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
SMCI,ratios,1,bull,2,A PEG of **0.2** says the multiple is lower than the growth rate behind it — Lynch's own definition of cheap for what you get.
SMCI,ratios,2,flag,2,"The earnings yield (**8.2%**) is well above the cash yield (**-27.2%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
SMCI,ratios:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
SMCI,growth,0,bull,3,"Revenue has compounded at **61.5% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
SMCI,growth,1,bull,2,"Earnings per share have compounded faster than revenue (**73.2%** against **61.5%**) — margins widening, share count falling, or both, sustained over five years."
SMCI,growth,2,bear,2,Current earnings sit **+81%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
SMCI,growth:verdict,0,neutral,0,"Leaning bullish — 5 for, 2 against"
SMCI,_assessment,0,neutral,0,"Leaning bullish — 21 for, 13 against"
SMCI,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
SNA,income,0,bull,2,An operating margin of **27.8%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+11.1 pp** above the peer median.
SNA,income,1,bull,2,The operating margin has been **widening** across the filed years (+1.7 pp): the company is keeping more of each sale than it used to.
SNA,income:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
SNA,balance,0,bull,2,**69.9%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
SNA,balance,1,bull,3,The company holds **more cash than debt** (net debt -740 M$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
SNA,balance,2,bull,3,ROIC of **20.0%** is **+12 points** above what its capital costs (**8.1%**): growth here creates value rather than consuming it.
SNA,balance:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
SNA,cash,0,bull,3,"An FCF margin of **23.0%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
SNA,cash,1,bull,2,"**107.2%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
SNA,cash,2,bull,2,Capital spending takes only **1.6%** of revenue: an asset-light business can grow without swallowing its own cash.
SNA,cash,3,bull,2,"Free cash flow is up **+30%** across the filed years: the cash engine is getting stronger, not just the reported profit."
SNA,cash,4,bull,1,"The dividend costs only **48.9%** of profit — comfortable cover, and room to raise it."
SNA,cash:verdict,0,neutral,0,"Bullish — 10 weighted points for, 0 against"
SNA,ratios,0,bull,2,"At a P/E of **19.5** the stock trades **-32%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
SNA,ratios,1,bear,2,A PEG of **3.2** says you are paying more than two years of growth for each point of multiple.
SNA,ratios:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
SNA,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SNA,_assessment,0,neutral,0,"Bullish — 24 weighted points for, 2 against"
SNA,_context,0,neutral,0,"Order books follow the investment cycle, so single-year growth figures move more than the underlying business does."
SNDK,income,0,bull,2,"Revenue is up **175.3%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
SNDK,income,1,bull,2,An operating margin of **61.2%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+27.6 pp** above the peer median.
SNDK,income,2,bull,2,The operating margin has been **widening** across the filed years (+41.5 pp): the company is keeping more of each sale than it used to.
SNDK,income,3,bull,2,"Earnings per share are growing faster than revenue (**751.6%** against **175.3%**): margins are widening, the share count is shrinking, or both."
SNDK,income:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
SNDK,balance,0,bull,2,**69.9%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
SNDK,balance,1,bull,3,The company holds **more cash than debt** (net debt -4.8 B$). A net cash position removes the refinancing question entirely and pays for its own opportunities.
SNDK,balance,2,bull,3,ROIC of **89.2%** is **+78 points** above what its capital costs (**10.8%**): growth here creates value rather than consuming it.
SNDK,balance:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
SNDK,cash,0,bull,3,"An FCF margin of **56.8%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
SNDK,cash,1,bull,2,"**100.5%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
SNDK,cash,2,bull,2,Capital spending takes only **0.9%** of revenue: an asset-light business can grow without swallowing its own cash.
SNDK,cash:verdict,0,neutral,0,"Bullish — 7 weighted points for, 0 against"
SNDK,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SNDK,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SNDK,_assessment,0,neutral,0,"Bullish — 23 weighted points for, 0 against"
SNDK,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
SNPS,income,0,bull,2,"Revenue is up **46.3%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
SNPS,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-3.6 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
SNPS,income,2,bear,2,"Earnings per share are growing more slowly than revenue (**-55.1%** against **46.3%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
SNPS,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 5 against"
SNPS,balance,0,bull,2,**65.3%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
SNPS,balance,1,bear,3,"Net debt is **8.0× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
SNPS,balance,2,bear,2,"Debt has grown **+34603%** across the filed years, faster than equity: leverage is building up rather than being paid down."
SNPS,balance,3,bear,3,"ROIC of **1.7%** is below this company's cost of capital (**10.2%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
SNPS,balance:verdict,0,neutral,0,"Bearish — 2 for, 8 against"
SNPS,cash,0,bull,3,"An FCF margin of **29.2%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
SNPS,cash,1,bull,2,"**255.2%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
SNPS,cash,2,bull,2,Capital spending takes only **2.0%** of revenue: an asset-light business can grow without swallowing its own cash.
SNPS,cash,3,bear,2,Free cash flow has fallen **-16%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
SNPS,cash:verdict,0,neutral,0,"Bullish — 7 weighted points for, 2 against"
SNPS,ratios,0,bear,2,At a P/E of **69.0** the stock trades **+117%** against its peer group: the market is already paying for something better than average here.
SNPS,ratios,1,bear,2,A PEG of **7.0** says you are paying more than two years of growth for each point of multiple.
SNPS,ratios,2,bull,2,The cash yield (**3.6%**) is above the earnings yield (**1.4%**): the business produces more cash than its reported profit suggests.
SNPS,ratios:verdict,0,neutral,0,"Leaning bearish — 2 for, 4 against"
SNPS,growth,0,bull,3,"Revenue has compounded at **18.2% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
SNPS,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**3.5%** against **18.2%**): growth is not reaching the individual share.
SNPS,growth,2,bull,3,"Free cash flow has compounded at **17.6% a year** — the growth is arriving as money, not only as accounting profit."
SNPS,growth:verdict,0,neutral,0,"Bullish — 6 weighted points for, 2 against"
SNPS,_assessment,0,neutral,0,"Mixed — 19 for, 21 against — evenly balanced"
SNPS,_context,0,neutral,0,"Asset-light economics: high margins and low capital intensity are the norm, which is also why the market pays higher multiples here than almost anywhere else."
SO,income,0,bull,2,An operating margin of **24.8%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
SO,income,1,bull,2,The operating margin has been **widening** across the filed years (+7.6 pp): the company is keeping more of each sale than it used to.
SO,income,2,bear,2,"Earnings per share are growing more slowly than revenue (**-6.2%** against **6.2%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
SO,income:verdict,0,neutral,0,"Leaning bullish — 4 for, 2 against"
SO,balance,0,bear,3,"Only **25.4%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
SO,balance,1,bear,3,"Net debt is **9.3× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
SO,balance:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
SO,cash,0,bear,3,"Free cash flow is **negative** (-3.5 B$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
SO,cash,1,bear,3,"Only **-79.4%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
SO,cash,2,neutral,1,"Capital spending absorbs **45.1%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
SO,cash,3,flag,2,"The payout ratio is **80.1%**: most of the profit leaves the company, which leaves little room for both reinvestment and a bad year."
SO,cash:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
SO,ratios,0,flag,2,"The earnings yield (**4.7%**) is well above the cash yield (**-3.4%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
SO,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SO,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SO,_assessment,0,neutral,0,"Bearish — 4 for, 14 against"
SO,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
SOLV,income,0,bear,3,"Revenue is **-0.9%** over the last twelve months: the business is selling less than a year ago, and margins have to do the work that volume is not doing."
SOLV,income,1,bull,2,An operating margin of **25.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+8.1 pp** above the peer median.
SOLV,income:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
SOLV,balance,0,flag,2,"ROE (**34.0%**) is far above ROIC (**17.3%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
SOLV,balance,1,bull,3,ROIC of **17.3%** is **+10 points** above what its capital costs (**7.4%**): growth here creates value rather than consuming it.
SOLV,balance:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
SOLV,cash,0,bear,3,"Free cash flow is **negative** (-118 M$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
SOLV,cash,1,bear,3,"Only **-8.2%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
SOLV,cash,2,bull,2,Capital spending takes only **3.9%** of revenue: an asset-light business can grow without swallowing its own cash.
SOLV,cash,3,bear,2,Free cash flow has fallen **-74%** across the filed years. One heavy investment year can do that innocently — several in a row usually cannot.
SOLV,cash:verdict,0,neutral,0,"Bearish — 2 for, 8 against"
SOLV,ratios,0,bull,2,"At a P/E of **11.2** the stock trades **-73%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
SOLV,ratios,1,bull,2,A PEG of **1.0** says the multiple is lower than the growth rate behind it — Lynch's own definition of cheap for what you get.
SOLV,ratios,2,flag,2,"The earnings yield (**8.9%**) is well above the cash yield (**-0.8%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
SOLV,ratios:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
SOLV,growth:verdict,0,neutral,0,Inconclusive — not enough comparable figures
SOLV,_assessment,0,neutral,0,"Mixed — 11 for, 11 against — evenly balanced"
SOLV,_context,0,neutral,0,"Research spending runs through the income statement, so margins understate the cash economics of a business that is investing in its pipeline."
SPG,income,0,bull,2,"Revenue is up **15.0%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
SPG,income,1,bull,2,An operating margin of **47.4%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
SPG,income,2,bull,2,The operating margin has been **widening** across the filed years (+2.9 pp): the company is keeping more of each sale than it used to.
SPG,income,3,bull,2,"Earnings per share are growing faster than revenue (**119.2%** against **15.0%**): margins are widening, the share count is shrinking, or both."
SPG,income:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
SPG,balance,0,bear,3,"Only **11.2%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
SPG,balance,1,bear,3,"Net debt is **8.4× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
SPG,balance,2,flag,2,"ROE (**134.1%**) is far above ROIC (**8.1%**). The difference is leverage: the return to shareholders is being amplified by debt, and leverage amplifies losses on the same terms."
SPG,balance:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
SPG,cash,0,bull,3,"An FCF margin of **46.4%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
SPG,cash,1,neutral,1,"Capital spending absorbs **13.0%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
SPG,cash:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
