ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
UWMC,2024-12-31,2674126000.0,329375000.0,335957000.0,-6241495000.0,39455000.0,-6280950000.0,15671116000.0,2053848000.0,2785326000.0,507339000.0,39734000.0,0.13
UWMC,2025-12-31,3160569000.0,244023000.0,250896000.0,-2647557000.0,74048000.0,-2721605000.0,16928676000.0,1593629000.0,2981975000.0,503364000.0,78596000.0,0.12
V,2020-09-30,21846000000.0,10866000000.0,14081000000.0,10440000000.0,736000000.0,9704000000.0,80919000000.0,36210000000.0,24070000000.0,16289000000.0,2664000000.0,5.819884819530429
V,2021-09-30,24105000000.0,12311000000.0,15804000000.0,15227000000.0,705000000.0,14522000000.0,82896000000.0,37589000000.0,20977000000.0,16487000000.0,2798000000.0,6.5938341628234065
V,2022-09-30,29310000000.0,14957000000.0,18813000000.0,18849000000.0,970000000.0,17879000000.0,85501000000.0,35581000000.0,22450000000.0,15689000000.0,3203000000.0,8.011045209434627
V,2023-09-30,32653000000.0,17273000000.0,21000000000.0,20755000000.0,1059000000.0,19696000000.0,90499000000.0,38733000000.0,20463000000.0,16286000000.0,3751000000.0,9.251506579030842
V,2024-09-30,35926000000.0,19743000000.0,23595000000.0,19950000000.0,1257000000.0,18693000000.0,94511000000.0,39137000000.0,20836000000.0,11975000000.0,4217000000.0,10.57445113123406
V,2025-09-30,40000000000.0,20058000000.0,23994000000.0,23059000000.0,1482000000.0,21577000000.0,99627000000.0,37909000000.0,25171000000.0,17164000000.0,4634000000.0,10.743166732021109
VEEV,2021-01-31,1465069000.0,379998000.0,377794000.0,551246000.0,,,3046067000.0,2266320000.0,,730504000.0,,2.36
VEEV,2022-01-31,1850777000.0,427390000.0,505496000.0,764463000.0,,,3816465000.0,2911637000.0,,1138040000.0,,2.63
VEEV,2023-01-31,2155060000.0,487706000.0,459091000.0,780470000.0,,,4804296000.0,3716252000.0,,886465000.0,,3.0
VEEV,2024-01-31,2363673000.0,525705000.0,429334000.0,911339000.0,,,5910920000.0,4644824000.0,,703487000.0,,3.2199999999999998
VEEV,2025-01-31,2746619000.0,714138000.0,691435000.0,1090051000.0,,,7339756000.0,5832373000.0,,1118785000.0,,4.32
VEEV,2026-01-31,3195311000.0,908906000.0,916369000.0,1415225000.0,,,8979343000.0,7214752000.0,,1421233000.0,,5.44
VFC,2021-04-03,9238830000.0,407869000.0,607631000.0,1313225000.0,198658000.0,1114567000.0,13754029000.0,3056164000.0,5690861000.0,815750000.0,756784000.0,1.04
VFC,2022-04-02,11841840000.0,1386940000.0,1632204000.0,864288000.0,245449000.0,618839000.0,13342208000.0,3530355000.0,5067023000.0,1275943000.0,773205000.0,3.53
VFC,2023-04-01,11089359000.0,118590000.0,998737000.0,-655795000.0,151990000.0,-807785000.0,13990488000.0,2910713000.0,6618081000.0,799441000.0,702846000.0,0.31
VFC,2024-03-30,9915678000.0,-968880000.0,-143935000.0,1014581000.0,135762000.0,878819000.0,11612963000.0,1658365000.0,5686846000.0,656376000.0,303140000.0,-2.49
VFC,2025-03-29,9504691000.0,-189720000.0,303773000.0,465236000.0,86274000.0,378962000.0,9377536000.0,1487359000.0,3951179000.0,429382000.0,140165000.0,-0.48
VFC,2026-03-28,9605207000.0,254920000.0,576569000.0,671274000.0,114707000.0,556567000.0,9290177000.0,1849878000.0,3519870000.0,823943000.0,140744000.0,0.6400000000000001
VICI,2020-12-31,1225574000.0,891674000.0,321018000.0,883640000.0,,,17063613000.0,9415839000.0,6765532000.0,315993000.0,612205000.0,1.75
VICI,2021-12-31,1509568000.0,1013851000.0,1026045000.0,896350000.0,,,17597373000.0,12108268000.0,4694523000.0,739614000.0,758790000.0,1.76
VICI,2022-12-31,2600697000.0,1117635000.0,1139143000.0,1943396000.0,,,37575826000.0,21933637000.0,13739675000.0,208933000.0,1219117000.0,1.27
VICI,2023-12-31,3611988000.0,2513540000.0,2548481000.0,2181009000.0,,,44059841000.0,25255931000.0,16724125000.0,522574000.0,1583840000.0,2.47
VICI,2024-12-31,3849205000.0,2678810000.0,2730946000.0,2381498000.0,,,45368940000.0,26537955000.0,16732889000.0,524615000.0,1752991000.0,2.56
VICI,2025-12-31,4006116000.0,2775493000.0,2820979000.0,2509991000.0,,,46724168000.0,27797640000.0,16773241000.0,563479000.0,1853467000.0,2.61
VIRT,2020-12-31,600510000.0,649197000.0,1382837000.0,1060884000.0,28888000.0,1031996000.0,9965798000.0,1468540000.0,1703966000.0,889559000.0,120496000.0,5.16
VIRT,2021-12-31,614489000.0,827234.0,996904000.0,1171626000.0,24562000.0,1147064000.0,10319971000.0,1549388000.0,1666632000.0,1071463000.0,,3.91
VIRT,2022-12-31,529845000.0,468332.0,556798000.0,706803000.0,27201000.0,679602000.0,10583241000.0,1341899000.0,1799896000.0,981580000.0,,2.44
VIRT,2023-12-31,455598000.0,263921.0,325131000.0,491777000.0,37774000.0,454003000.0,14466384000.0,1202727000.0,1727205000.0,820436000.0,,1.42
VIRT,2024-12-31,516783000.0,534535.0,644970000.0,598991000.0,12427000.0,586564000.0,15361743000.0,1254174000.0,1779008000.0,872513000.0,,2.97
VIRT,2025-12-31,617025000.0,912264.0,1094329000.0,518386000.0,22802000.0,495584000.0,20150736000.0,1582279000.0,2051845000.0,1061697000.0,,5.13
VKTX,2020-12-31,0.0,-39495000.0,-42662000.0,-21777000.0,,,256502000.0,244344000.0,,29117000.0,,
VKTX,2021-12-31,0.0,-54990000.0,-55682000.0,-47586000.0,,,210662000.0,201884000.0,,26371000.0,,
VKTX,2022-12-31,0.0,-68867000.0,-70355000.0,-48397000.0,,,168529000.0,145322000.0,,36632000.0,,-0.9
VKTX,2023-12-31,0.0,-85895000.0,-100827000.0,-73376000.0,,,368490000.0,348419000.0,,55516000.0,,-0.91
VKTX,2024-12-31,0.0,-109963000.0,-150921000.0,-87790000.0,,,908321000.0,880278000.0,,26676000.0,,-1.01
VKTX,2025-12-31,0.0,-359639000.0,-393342000.0,-278685000.0,,,715729000.0,639062000.0,,165810000.0,,-3.19
VLO,2020-12-31,64912000000.0,-1421000000.0,-1579000000.0,948000000.0,2436000000.0,-1488000000.0,51774000000.0,18801000000.0,14677000000.0,3313000000.0,1600000000.0,-3.49
VLO,2021-12-31,113977000000.0,930000000.0,2130000000.0,5859000000.0,2458000000.0,3401000000.0,57888000000.0,18430000000.0,13870000000.0,4122000000.0,1602000000.0,2.27
VLO,2022-12-31,176383000000.0,11528000000.0,15690000000.0,12574000000.0,2737000000.0,9837000000.0,60982000000.0,23561000000.0,11635000000.0,4862000000.0,1562000000.0,29.04
VLO,2023-12-31,144766000000.0,8835000000.0,11858000000.0,9229000000.0,1916000000.0,7313000000.0,63056000000.0,26346000000.0,11524000000.0,5424000000.0,1452000000.0,24.92
VLO,2024-12-31,129881000000.0,2770000000.0,3755000000.0,6683000000.0,2057000000.0,4626000000.0,60143000000.0,24512000000.0,10463000000.0,4657000000.0,1384000000.0,8.58
VLO,2025-12-31,122687000000.0,2348000000.0,3181000000.0,5826000000.0,,,57988000000.0,23725000000.0,10619000000.0,4688000000.0,1405000000.0,7.57
VLTO,2021-12-31,4700000000.0,861000000.0,1041000000.0,896000000.0,54000000.0,842000000.0,4840000000.0,,,0.0,,
VLTO,2022-12-31,4870000000.0,845000000.0,1112000000.0,870000000.0,34000000.0,836000000.0,4825000000.0,3235000000.0,,0.0,0.0,
VLTO,2023-12-31,5021000000.0,839000000.0,1140000000.0,963000000.0,54000000.0,909000000.0,5693000000.0,1383000000.0,,762000000.0,0.0,3.4
VLTO,2024-12-31,5193000000.0,833000000.0,1208000000.0,875000000.0,55000000.0,820000000.0,6406000000.0,2038000000.0,2599000000.0,1101000000.0,89000000.0,3.34
VLTO,2025-12-31,5503000000.0,940000000.0,1277000000.0,1077000000.0,63000000.0,1014000000.0,7693000000.0,3105000000.0,2673000000.0,2031000000.0,109000000.0,3.76
VMC,2020-12-31,4856800000.0,584500000.0,895700000.0,1070400000.0,362200000.0,708200000.0,11686900000.0,6027300000.0,3287600000.0,1197100000.0,180200000.0,4.39
VMC,2021-12-31,5552200000.0,670800000.0,1010800000.0,1011900000.0,451300000.0,560600000.0,13682600000.0,6545000000.0,3880000000.0,235000000.0,196400000.0,5.02
VMC,2022-12-31,7315200000.0,575600000.0,951400000.0,1148200000.0,612600000.0,535600000.0,14234600000.0,6928600000.0,3875700000.0,161400000.0,212600000.0,4.31
VMC,2023-12-31,7781900000.0,933200000.0,1427400000.0,1536800000.0,872600000.0,664200000.0,14545700000.0,7483400000.0,3877800000.0,931100000.0,228400000.0,6.98
VMC,2024-12-31,7417700000.0,911900000.0,1364500000.0,1409600000.0,603500000.0,806100000.0,17104800000.0,8118600000.0,5307400000.0,559700000.0,244400000.0,6.85
VMC,2025-12-31,7941100000.0,1076700000.0,1619600000.0,1813000000.0,677700000.0,1135300000.0,16700400000.0,8525100000.0,4362100000.0,183300000.0,259800000.0,8.11
VMI,2021-12-25,3501575000.0,195630000.0,286785000.0,65938000.0,107790000.0,-41852000.0,3447249000.0,1386847000.0,951956000.0,177232000.0,41412000.0,9.1
VMI,2022-12-24,4345250000.0,250863000.0,433249000.0,326265000.0,93288000.0,232977000.0,3556996000.0,1580847000.0,872129000.0,185406000.0,45813000.0,11.62
VMI,2022-12-31,4345250000.0,250863000.0,433249000.0,326265000.0,93288000.0,232977000.0,3556996000.0,1580847000.0,872129000.0,185406000.0,45813000.0,11.62
VMI,2023-12-30,4174598000.0,150849000.0,291557000.0,306775000.0,96771000.0,210004000.0,3477448000.0,1354280000.0,1108604000.0,203041000.0,49515000.0,6.780000000000001
VMI,2024-12-28,4075034000.0,348259000.0,524584000.0,572678000.0,79451000.0,493227000.0,3329972000.0,1542094000.0,730633000.0,164315000.0,48358000.0,17.19
VMI,2025-12-27,4104102000.0,350273000.0,415576000.0,456484000.0,145035000.0,311449000.0,3369329000.0,1632787000.0,795663000.0,187140000.0,52481000.0,16.79
VNO,2020-12-31,1527951000.0,-297005000.0,-425215000.0,424240000.0,,,16221822000.0,6533198000.0,1818447000.0,1624482000.0,827319000.0,-1.83
VNO,2021-12-31,1589210000.0,208000000.0,197057000.0,761806000.0,,,17266588000.0,6236346000.0,2562604000.0,1760225000.0,406109000.0,0.53
VNO,2022-12-31,1799995000.0,-383000000.0,-360952000.0,798944000.0,,,16493375000.0,5839728000.0,2560025000.0,889689000.0,406562000.0,-2.13
VNO,2023-12-31,1811163000.0,33000000.0,62110000.0,648152000.0,,,16187665000.0,5509064000.0,2563432000.0,997002000.0,129066000.0,0.22999999999999995
VNO,2024-12-31,1787686000.0,20000000.0,42845000.0,537723000.0,,,15998608000.0,5158242000.0,2566862000.0,733947000.0,141103000.0,0.04
VNO,2025-12-31,1810425000.0,937000000.0,950713000.0,1258385000.0,,,15521118000.0,5986727000.0,2264959000.0,840850000.0,141277000.0,4.2
VNOM,2023-12-31,717000000.0,501000000.0,620000000.0,638000000.0,,,,2857000000.0,,26000000.0,129000000.0,2.69
VNOM,2024-12-31,854000000.0,604000000.0,567000000.0,620000000.0,,,5069000000.0,1687000000.0,1083000000.0,27000000.0,219000000.0,3.82
VNOM,2025-12-31,1346000000.0,-206000000.0,-140000000.0,1053000000.0,,,12671000000.0,4448000000.0,,13000000.0,328000000.0,-0.48
VNT,2020-12-31,2704600000.0,342000000.0,468200000.0,691300000.0,35700000.0,655600000.0,3073000000.0,187800000.0,1806200000.0,380500000.0,0.0,2.02
VNT,2021-12-31,2990700000.0,413000000.0,582200000.0,481100000.0,47800000.0,433300000.0,4349800000.0,569900000.0,2587500000.0,572600000.0,12700000.0,2.43
VNT,2022-12-31,3184400000.0,401300000.0,577900000.0,321200000.0,60000000.0,261200000.0,4343300000.0,576500000.0,2590300000.0,204500000.0,15900000.0,2.49
VNT,2023-12-31,3095200000.0,376900000.0,543400000.0,455000000.0,60100000.0,394900000.0,4294000000.0,890400000.0,2295600000.0,340900000.0,15500000.0,2.42
VNT,2024-12-31,2979000000.0,422200000.0,537000000.0,427500000.0,82700000.0,344800000.0,4310500000.0,1051100000.0,2144300000.0,356400000.0,15200000.0,2.75
VNT,2025-12-31,3075600000.0,406100000.0,561600000.0,511000000.0,69900000.0,441100000.0,4368800000.0,1244200000.0,2096400000.0,492200000.0,14700000.0,2.76
VOYA,2020-12-31,1750000000.0,-206000000.0,352000000.0,1362000000.0,,,180518000000.0,10110000000.0,3045000000.0,1502000000.0,36000000.0,-1.9400000000000002
VOYA,2021-12-31,1984000000.0,2370000000.0,3085000000.0,22000000.0,,,171262000000.0,8253000000.0,2596000000.0,1402000000.0,36000000.0,18.56
VOYA,2022-12-31,1691000000.0,510000000.0,428000000.0,1352000000.0,,,146606000000.0,3349000000.0,2235000000.0,1007000000.0,83000000.0,4.3
VOYA,2023-12-31,1939000000.0,625000000.0,916000000.0,1638000000.0,,,157085000000.0,4193000000.0,2098000000.0,1118000000.0,127000000.0,5.42
VOYA,2024-12-31,2150000000.0,667000000.0,870000000.0,1345000000.0,,,163889000000.0,4005000000.0,2502000000.0,1514000000.0,171000000.0,6.17
VOYA,2025-12-31,2255000000.0,654000000.0,1038000000.0,1288000000.0,,,178859000000.0,4953000000.0,2104000000.0,1348000000.0,178000000.0,6.29
VRSK,2020-12-31,2269400000.0,712700000.0,956300000.0,1068200000.0,246800000.0,821400000.0,7561800000.0,2698200000.0,3213900000.0,218800000.0,175800000.0,4.31
VRSK,2021-12-31,2462500000.0,666200000.0,911400000.0,1155700000.0,268400000.0,887300000.0,7808100000.0,2816500000.0,3314100000.0,111900000.0,188200000.0,4.08
VRSK,2022-12-31,2497000000.0,953900000.0,1406500000.0,1059000000.0,274700000.0,784300000.0,6961100000.0,1749300000.0,3736100000.0,112500000.0,195200000.0,6.0
VRSK,2023-12-31,2681400000.0,614600000.0,1131700000.0,1060700000.0,230000000.0,830700000.0,4366100000.0,310000000.0,2866700000.0,302700000.0,196800000.0,4.17
VRSK,2024-12-31,2881700000.0,958200000.0,1253900000.0,1144000000.0,223900000.0,920100000.0,4264700000.0,100100000.0,3061100000.0,291200000.0,221300000.0,6.71
VRSK,2025-12-31,3072700000.0,908300000.0,1343900000.0,1436000000.0,244100000.0,1191900000.0,6195500000.0,309000000.0,4737200000.0,2178200000.0,251100000.0,6.48
VRSN,2020-12-31,1265100000.0,814900000.0,824200000.0,730200000.0,43400000.0,686800000.0,1766910000.0,-1390200000.0,,401194000.0,,
VRSN,2021-12-31,1327600000.0,784800000.0,866800000.0,807200000.0,53000000.0,754200000.0,1983800000.0,-1260500000.0,,223500000.0,,7.0
VRSN,2022-12-31,1424900000.0,673800000.0,943100000.0,831100000.0,27400000.0,803700000.0,1733400000.0,-1562200000.0,,373600000.0,,6.24
VRSN,2023-12-31,1493100000.0,817600000.0,1000600000.0,853800000.0,45800000.0,808000000.0,1749000000.0,-1581000000.0,,240100000.0,0.0,7.9
VRSN,2024-12-31,1557400000.0,785700000.0,1058200000.0,902600000.0,28100000.0,874500000.0,1406500000.0,-1957900000.0,,206700000.0,0.0,8.0
VRSN,2025-12-31,1656600000.0,825700000.0,1121000000.0,1091100000.0,22800000.0,1068300000.0,1325900000.0,-2154200000.0,,307900000.0,215200000.0,8.81
VRT,2020-12-31,4370600000.0,-327300000.0,213500000.0,208900000.0,44400000.0,164500000.0,5073800000.0,512100000.0,2152500000.0,534600000.0,3300000.0,-1.24
VRT,2021-12-31,4998100000.0,119600000.0,259900000.0,210900000.0,73400000.0,137500000.0,6939600000.0,1417700000.0,2972300000.0,439100000.0,3800000.0,0.32999999999999996
VRT,2022-12-31,5691500000.0,76600000.0,223400000.0,-152800000.0,100000000.0,-252800000.0,7095700000.0,1441900000.0,3190900000.0,260600000.0,3800000.0,-0.039999999999999994
VRT,2023-12-31,6863200000.0,460200000.0,872200000.0,900500000.0,127900000.0,772600000.0,7998500000.0,2014900000.0,2940900000.0,780400000.0,9500000.0,1.19
VRT,2024-12-31,8011800000.0,495800000.0,1367400000.0,1319300000.0,167000000.0,1152300000.0,9132500000.0,2434300000.0,2928200000.0,1227600000.0,42200000.0,1.28
VRT,2025-12-31,10229900000.0,1332800000.0,1829700000.0,2113800000.0,220000000.0,1893800000.0,12212400000.0,3941300000.0,2913000000.0,1728400000.0,66600000.0,3.41
VRTX,2020-12-31,6205700000.0,2711700000.0,2856300000.0,3253500000.0,259800000.0,2993700000.0,11751800000.0,8686800000.0,,5988200000.0,,10.3
VRTX,2021-12-31,7574400000.0,2342100000.0,2782100000.0,2643500000.0,235000000.0,2408500000.0,13432500000.0,10100000000.0,,6795000000.0,,9.01
VRTX,2022-12-31,8930700000.0,3322000000.0,4307400000.0,4129900000.0,204700000.0,3925200000.0,18150900000.0,13912700000.0,,10504000000.0,,12.82
VRTX,2023-12-31,9869200000.0,3619600000.0,3832000000.0,3537300000.0,200400000.0,3336900000.0,22730200000.0,17580400000.0,,10369100000.0,,13.89
VRTX,2024-12-31,11020100000.0,-535600000.0,-232900000.0,-492600000.0,297700000.0,-790300000.0,22533200000.0,16409600000.0,,4569600000.0,,-2.08
VRTX,2025-12-31,12001300000.0,3953200000.0,4173300000.0,3631400000.0,437600000.0,3193800000.0,25643000000.0,18665800000.0,,5084800000.0,,15.32
VSNT,2023-12-31,7445000000.0,1539000000.0,2069000000.0,2428000000.0,56000000.0,2372000000.0,,11677000000.0,,23000000.0,,10.87647766648882
VSNT,2024-12-31,7062000000.0,1363000000.0,1841000000.0,2211000000.0,54000000.0,2157000000.0,12049000000.0,10797000000.0,,8000000.0,,9.632643963238635
VSNT,2025-12-31,6688000000.0,930000000.0,1272000000.0,2022000000.0,167000000.0,1855000000.0,12333000000.0,10292000000.0,983000000.0,55000000.0,,6.572530363765174
VST,2020-12-31,10850000000.0,636000000.0,1519000000.0,3337000000.0,1259000000.0,2078000000.0,25208000000.0,8371000000.0,9235000000.0,406000000.0,266000000.0,1.3
VST,2021-12-31,17700000000.0,-1274000000.0,-1515000000.0,-206000000.0,1033000000.0,-1239000000.0,29683000000.0,8291000000.0,10477000000.0,1325000000.0,290000000.0,-2.69
VST,2022-12-31,15631000000.0,-1227000000.0,-1177000000.0,485000000.0,1301000000.0,-816000000.0,32787000000.0,4902000000.0,12583000000.0,455000000.0,302000000.0,-3.26
VST,2023-12-31,13804000000.0,1493000000.0,2661000000.0,5453000000.0,1676000000.0,3777000000.0,32966000000.0,5307000000.0,12116000000.0,3485000000.0,313000000.0,3.58
VST,2024-12-31,14761000000.0,2659000000.0,4081000000.0,4563000000.0,2078000000.0,2485000000.0,37770000000.0,5570000000.0,15418000000.0,1188000000.0,305000000.0,7.0
VST,2025-12-31,17586000000.0,944000000.0,1906000000.0,4070000000.0,2752000000.0,1318000000.0,41550000000.0,5097000000.0,17642000000.0,785000000.0,306000000.0,2.18
VTR,2020-12-31,3795357000.0,439149000.0,80589000.0,1450176000.0,607296000.0,842880000.0,23929404000.0,10180167000.0,11895412000.0,413327000.0,928809000.0,1.16
VTR,2021-12-31,3828007000.0,49008000.0,-162385000.0,1026116000.0,1802021000.0,-775905000.0,24717786000.0,10854385000.0,12307544000.0,149725000.0,686888000.0,0.13
VTR,2022-12-31,4129193000.0,-47447000.0,-94137000.0,1120163000.0,900696000.0,219467000.0,24157840000.0,10152968000.0,12699780000.0,122564000.0,720319000.0,-0.12
VTR,2023-12-31,4497827000.0,-40973000.0,-115581000.0,1119873000.0,649471000.0,470402000.0,24725433000.0,9488058000.0,13490896000.0,508794000.0,723559000.0,-0.1
VTR,2024-12-31,4924266000.0,81153000.0,-7996000.0,1329625000.0,2529803000.0,-1200178000.0,26186906000.0,10771267000.0,13522551000.0,897850000.0,740326000.0,0.19
VTR,2025-12-31,5833980000.0,251381000.0,204321000.0,1646726000.0,2928069000.0,-1281343000.0,27591945000.0,12527253000.0,13011016000.0,741067000.0,860060000.0,0.54
VTRS,2020-12-31,11819900000.0,-669900000.0,-210800000.0,1231800000.0,243000000.0,988800000.0,61553000000.0,22954100000.0,24685500000.0,844400000.0,,-1.11
VTRS,2021-12-31,17813600000.0,-1269100000.0,-34000000.0,3016900000.0,457200000.0,2559700000.0,54842800000.0,20492700000.0,21577400000.0,701200000.0,,-1.05
VTRS,2022-12-31,16218100000.0,2078600000.0,1614900000.0,2999000000.0,406000000.0,2593000000.0,50022200000.0,21072300000.0,19265700000.0,1259900000.0,,1.71
VTRS,2023-12-31,15388400000.0,54700000.0,766200000.0,2900000000.0,377000000.0,2523000000.0,47685500000.0,20467400000.0,18122800000.0,991900000.0,,0.05000000000000002
VTRS,2024-12-31,14692800000.0,-634200000.0,10100000.0,2302900000.0,326000000.0,1976900000.0,41500900000.0,18635500000.0,14039500000.0,734800000.0,,-0.53
VTRS,2025-12-31,14250400000.0,-3514900000.0,-2663100000.0,2315900000.0,378800000.0,1937100000.0,37193100000.0,14711300000.0,14410500000.0,1322400000.0,,-3.0
VVV,2020-09-30,727000000.0,316600000.0,160200000.0,371700000.0,94000000.0,277700000.0,3051000000.0,-76000000.0,1962000000.0,639700000.0,84300000.0,1.7000000000000002
VVV,2021-09-30,1037200000.0,420300000.0,240100000.0,403900000.0,103100000.0,300800000.0,3191000000.0,134500000.0,1654700000.0,122600000.0,90900000.0,2.29
VVV,2022-09-30,1236100000.0,424300000.0,220300000.0,284200000.0,132000000.0,152200000.0,3416800000.0,306600000.0,1687600000.0,23400000.0,89200000.0,2.36
VVV,2023-09-30,1443500000.0,1419700000.0,247200000.0,-40800000.0,180500000.0,-221300000.0,2889900000.0,203200000.0,1586100000.0,409100000.0,21800000.0,8.73
VVV,2024-09-30,1619000000.0,211500000.0,367200000.0,265100000.0,224400000.0,40700000.0,2438700000.0,185600000.0,1093800000.0,68300000.0,0.0,1.61
VVV,2025-09-30,1710300000.0,210700000.0,389900000.0,297200000.0,259200000.0,38000000.0,2670400000.0,338500000.0,1074000000.0,51600000.0,0.0,1.64
VZ,2020-12-31,128292000000.0,17801000000.0,28798000000.0,41768000000.0,,,316481000000.0,69272000000.0,129062000000.0,22171000000.0,10232000000.0,4.3
VZ,2021-12-31,133613000000.0,22618000000.0,32448000000.0,39539000000.0,,,366596000000.0,83200000000.0,150868000000.0,2921000000.0,10445000000.0,5.32
VZ,2022-12-31,136835000000.0,21748000000.0,30467000000.0,37141000000.0,,,379680000000.0,92463000000.0,150639000000.0,2605000000.0,10805000000.0,5.06
VZ,2023-12-31,133974000000.0,12095000000.0,22877000000.0,37475000000.0,,,380255000000.0,93799000000.0,150674000000.0,2065000000.0,11025000000.0,2.75
VZ,2024-12-31,134788000000.0,17949000000.0,28686000000.0,36912000000.0,,,384711000000.0,100575000000.0,144014000000.0,4194000000.0,11249000000.0,4.14
VZ,2025-12-31,138191000000.0,17608000000.0,29259000000.0,37137000000.0,,,404258000000.0,105741000000.0,158150000000.0,19048000000.0,11481000000.0,4.06
W,2020-12-31,14145000000.0,185000000.0,360000000.0,1417000000.0,186000000.0,1231000000.0,4570000000.0,-1192000000.0,,2129440000.0,,1.86
W,2021-12-31,13708000000.0,-131000000.0,-94000000.0,410000000.0,101000000.0,309000000.0,4570000000.0,-1619000000.0,3052000000.0,1706000000.0,,-1.2600000000000002
W,2022-12-31,12218000000.0,-1331000000.0,-1384000000.0,-674000000.0,186000000.0,-860000000.0,3580000000.0,-2550000000.0,3137000000.0,1050000000.0,,-12.54
W,2023-12-31,12003000000.0,-738000000.0,-813000000.0,349000000.0,148000000.0,201000000.0,3474000000.0,-2707000000.0,3209000000.0,1322000000.0,,-6.47
W,2024-12-31,11851000000.0,-492000000.0,-461000000.0,317000000.0,73000000.0,244000000.0,3459000000.0,-2755000000.0,3118000000.0,1316000000.0,,-4.01
W,2025-12-31,12457000000.0,-313000000.0,17000000.0,534000000.0,70000000.0,464000000.0,3440000000.0,-2782000000.0,3272000000.0,1476000000.0,,-2.44
WAB,2020-12-31,7556000000.0,414000000.0,745000000.0,784000000.0,136000000.0,648000000.0,18454000000.0,10123000000.0,4239000000.0,599000000.0,93000000.0,2.17
WAB,2021-12-31,7822000000.0,558000000.0,876000000.0,1073000000.0,130000000.0,943000000.0,18454000000.0,10201000000.0,4058000000.0,473000000.0,92000000.0,2.96
WAB,2022-12-31,8362000000.0,633000000.0,1011000000.0,1038000000.0,149000000.0,889000000.0,18516000000.0,10102000000.0,4002000000.0,541000000.0,111000000.0,3.46
WAB,2023-12-31,9677000000.0,815000000.0,1266000000.0,1201000000.0,186000000.0,1015000000.0,18988000000.0,10487000000.0,4069000000.0,620000000.0,123000000.0,4.53
WAB,2024-12-31,10387000000.0,1056000000.0,1609000000.0,1834000000.0,207000000.0,1627000000.0,18702000000.0,10091000000.0,3980000000.0,715000000.0,140000000.0,6.04
WAB,2025-12-31,11167000000.0,1170000000.0,1793000000.0,1759000000.0,260000000.0,1499000000.0,22069000000.0,11142000000.0,5541000000.0,789000000.0,173000000.0,6.83
WAL,2021-12-31,37600000.0,899000000.0,1123000000.0,-2654000000.0,,,55983000000.0,4962600000.0,1502000000.0,516400000.0,127600000.0,8.67
WAL,2022-12-31,44100000.0,1057000000.0,1316100000.0,2245300000.0,,,67734000000.0,5356000000.0,6299000000.0,1043400000.0,166200000.0,9.7
WAL,2023-12-31,98600000.0,722000000.0,933600000.0,-328600000.0,,,70862000000.0,6078400000.0,7230000000.0,1576100000.0,171500000.0,6.54
WAL,2024-12-31,68000000.0,788000000.0,991200000.0,-2742000000.0,,,80934000000.0,6707000000.0,5573000000.0,4095600000.0,176800000.0,7.09
WAL,2025-12-31,135800000.0,969000000.0,1207200000.0,-2678900000.0,,,92774000000.0,7653000000.0,5240000000.0,3595900000.0,,8.73
WAT,2020-12-31,2365365000.0,521571000.0,645489000.0,790507000.0,,,2839920000.0,232144000.0,1356515000.0,436695000.0,,
WAT,2021-12-31,2785874000.0,692843000.0,821707000.0,747274000.0,,,3094932000.0,367554000.0,1513870000.0,501234000.0,,
WAT,2022-12-31,2971956000.0,707755000.0,873395000.0,611661000.0,,,3281453000.0,504488000.0,,480529000.0,,
WAT,2023-12-31,2956416000.0,642234000.0,817676000.0,602809000.0,160632000.0,442177000.0,4626854000.0,1150341000.0,,395076000.0,,
WAT,2024-12-31,2958387000.0,637834000.0,826353000.0,762123000.0,142481000.0,619642000.0,4553795000.0,1829000000.0,,325355000.0,,6.496190311730747
WAT,2025-12-31,3165286000.0,642629000.0,802588000.0,652555000.0,112745000.0,539810000.0,5077000000.0,2562000000.0,,588000000.0,,6.545026266767245
WBD,2020-12-31,10671000000.0,1219000000.0,2515000000.0,2739000000.0,402000000.0,2337000000.0,34087000000.0,10464000000.0,15404000000.0,2091000000.0,,
WBD,2021-12-31,12191000000.0,1006000000.0,2012000000.0,2798000000.0,373000000.0,2425000000.0,34427000000.0,11599000000.0,14759000000.0,3905000000.0,,1.54
WBD,2022-12-31,33817000000.0,-7371000000.0,-7370000000.0,4304000000.0,987000000.0,3317000000.0,134001000000.0,47095000000.0,48999000000.0,3731000000.0,,-3.8199999999999994
WBD,2023-12-31,41321000000.0,-3126000000.0,-1548000000.0,7477000000.0,1316000000.0,6161000000.0,122757000000.0,45226000000.0,43669000000.0,3780000000.0,,-1.28
WBD,2024-12-31,39321000000.0,-11311000000.0,-10032000000.0,5375000000.0,948000000.0,4427000000.0,104560000000.0,34037000000.0,39505000000.0,5312000000.0,,-4.62
WBD,2025-12-31,37296000000.0,727000000.0,738000000.0,4319000000.0,1231000000.0,3088000000.0,100085000000.0,35919000000.0,32567000000.0,4566000000.0,,0.29
WBS,2020-12-31,198737000.0,220621000.0,417724000.0,380549000.0,21280000.0,359269000.0,32590690000.0,3234625000.0,,263104000.0,144965000.0,2.35
